AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,0.47824655,144.60490058449432,0.3934916,113.78487156419366,0.3288425,157.41070882762767,0.28217074999999997,135.76013131238767,0.2639,122.274179720988,0.49157589999999995,139.76934170237564,0.17066510000000001,120.52176350968767,0.36055339999999997,111.728137048995,0.1846517,119.61721374087968,0.61573235,110.28954038766865,0.6151430999999999,119.27076441604733,0.1764015,122.45609118238333,0.6060274,112.08924295069902
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,0.4326669,141.63659819355635,0.35272825,111.63664087570402,0.29199075,150.30162139806868,0.26089999999999997,131.5353241096473,0.24767000000000003,118.89297712365999,0.4365379500000001,134.05124237903132,0.15923875,118.04810074707534,0.33092235,110.61128435456466,0.17464100000000002,117.87908784838135,0.6187086,110.879198648273,0.5756454,122.01758364816334,0.1691154,119.81553905029,0.60202535,112.383388799537
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,0.36101265,134.742216837082,0.2801866,103.62372122483593,0.23564154999999998,136.13808391037534,0.22751955,123.97366990724531,0.22907,114.70886422797668,0.36544309999999997,125.163463051046,0.1454112,114.48749756932966,0.29611645000000003,108.95169533482233,0.15979815,114.17438041206333,0.6077207,110.20451624265267,0.5187476999999999,122.78385894550733,0.15763449999999998,115.703600724779,0.5767562,110.67883286568134
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,0.2533892,127.20686707718234,0.2233354,104.75940736183702,0.17816685000000002,122.89008233163365,0.19135305000000002,117.667519243278,0.20075999999999997,108.18708394570767,0.26736964999999996,113.88591819599401,0.12701105000000001,110.05451227825166,0.24090135,107.31884068684333,0.1435124,110.822297076308,0.60561615,111.97889307783767,0.41247079999999997,121.150854493821,0.1447774,111.43932768897099,0.5730766999999999,114.08467519863234
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,0.20959173333333336,122.68855763426933,0.1973911333333333,104.36321382995168,0.15832036666666666,118.80646951905166,0.1758260666666667,114.97441493047333,0.1904066666666667,105.83098094565966,0.2333101,110.30806137142035,0.12167493333333335,109.07999764272634,0.22109053333333337,107.09222746680032,0.13754123333333335,109.73793060359434,0.5959165,112.31100021706466,0.3615102666666666,117.00463185378001,0.13906943333333333,109.80200286023201,0.5599365333333333,114.972451738737
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,0.1810816,119.46721183752067,0.18121193333333332,104.62085940520834,0.14846663333333335,117.21771626477567,0.1654316,113.45406879563636,0.1836066666666667,104.404431305802,0.21192136666666672,108.600166079737,0.1192508,108.785157025318,0.20710839999999997,106.92383601416934,0.13371583333333334,109.07831537779533,0.5849235666666667,112.57286167474267,0.32311130000000005,112.89711419733901,0.13496733333333333,108.76192875197067,0.5459803666666667,115.784845848683
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,0.1646814333333333,117.58415723562267,0.17250886666666665,105.49767900559601,0.14429923333333333,116.99766901451166,0.15929490000000002,113.16468929029031,0.1792333333333333,103.61754767076967,0.2004092,108.67122721263632,0.1181571,108.50797818609436,0.198625,107.32405944314966,0.13122826666666665,108.70974397359133,0.5737464666666667,112.90221935408098,0.2992420333333334,110.61511483230468,0.13231516666666662,108.34807311406567,0.5322228666666666,116.67110712815166
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,0.15334623333333333,114.21505813489902,0.16568183333333333,105.62521213284799,0.14194753333333332,115.57335474617553,0.15332086666666667,113.03339231424748,0.17709333333333335,102.78356114782298,0.19038043333333332,108.29407203593951,0.11788056666666666,107.26163753873249,0.1908406,107.151183303087,0.12904506666666668,108.63507298782947,0.5529865333333334,112.214987314601,0.2818020666666667,108.8549279124025,0.12974306666666666,107.94299125926848,0.507458,117.00206188931452
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0.15220796666666667,112.9302725750555,0.16463346666666664,105.527483383301,0.14254353333333336,115.0567911774145,0.15071636666666668,112.6188337586895,0.17742666666666668,102.77953538823101,0.18657816666666666,107.873971048697,0.11814716666666666,106.752234411203,0.18954910000000003,107.16819535203301,0.12848716666666662,108.628556892634,0.5431862,111.8392772720565,0.27714,108.63827668613949,0.12905973333333334,107.84694978378599,0.49565936666666666,116.894976049055
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,0.1511380333333333,111.08511546466099,0.1637589333333333,104.9045946419485,0.14268583333333332,113.7667520329885,0.1483823666666667,112.13952452372348,0.17781333333333332,102.68710550045101,0.1834503333333333,107.42752806248548,0.11809339999999999,105.9199552331075,0.18826690000000001,106.74165885669152,0.12776766666666667,108.4543806395885,0.5340178333333332,111.3728645244705,0.27374513333333333,108.536305767071,0.12845116666666667,107.72462081944451,0.4848255666666666,116.66744804435298
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0.1493510666666667,107.7931231144625,0.16398233333333334,103.77164638995951,0.14494463333333335,111.99404567578348,0.1444477333333333,111.06657852283251,0.17858000000000002,102.66325339081999,0.178554,106.36603057133101,0.11866653333333331,104.632619586651,0.18727246666666664,105.948830859422,0.12681293333333332,108.17003798467151,0.5205192,110.660880639342,0.26882463333333334,108.104490109567,0.12739059999999996,107.35114831599901,0.46996303333333334,116.67703557149548
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,0.15029404999999998,107.36840948515253,0.16698205,103.97472678021101,0.14856089999999997,112.00335963429849,0.1434492,110.96941029079899,0.17881,102.69748653500851,0.17707135000000004,106.08897180228252,0.120324,104.47530485560749,0.1882492,106.003063754661,0.12664685,108.14128958874348,0.5141177,110.42236157853,0.26741,108.04909781505349,0.12691235,107.255617946874,0.46497260000000007,116.64375193378451
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,0.15070800000000004,107.16097210935851,0.16876485,104.03952710527199,0.1507013,111.77544141824148,0.14329395,111.1613707609415,0.17849,102.673676642401,0.17686310000000002,106.2422436167015,0.12141020000000001,104.421188320387,0.18904635,106.1568116144115,0.1265885,108.180139626405,0.5084207,109.975624680341,0.26714999999999994,108.30375455292402,0.12687189999999998,107.336580037322,0.45767325000000003,116.257286787054
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,0.15028475000000005,106.88614238126051,0.17010075000000002,104.19429115696,0.15217835,111.59851914655,0.14263769999999998,111.08998546193949,0.1777,102.604542177361,0.17613829999999997,106.24907500027,0.12214445,104.422114302075,0.18939765,106.25737350854298,0.12673315,108.357438903263,0.5024954500000001,109.1912194121255,0.2656077,108.230235347009,0.12676010000000001,107.39614914908249,0.44890824999999995,115.20052618684748
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,0.14588564999999998,104.985459600951,0.16955489999999998,103.7562663511125,0.1516855,110.85933429048201,0.14204715,111.262472676416,0.17401,101.84124386252051,0.175011,106.28767123287697,0.1208556,103.62716550022951,0.18699875000000002,105.23147494456451,0.1270018,108.73274806632749,0.49156310000000003,106.64975829856051,0.2636946,108.4547780389985,0.1268752,107.7624190906965,0.43504999999999994,112.34705872134451
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,0.14294925,103.50288489597652,0.16830169999999997,103.24883674513751,0.15000025000000003,110.43880041524953,0.14218365,111.489274190648,0.17308,101.7236662106705,0.1754938,106.54733666860102,0.11961414999999999,103.15336518900851,0.18522824999999998,104.29354486300697,0.12695579999999998,108.62961737476701,0.48691664999999995,104.94542674756849,0.2633323,108.5564348655775,0.12681785,107.7670041968815,0.43056845,110.47306772080451
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,0.14111145000000003,102.386710347617,0.16712154999999998,102.76128759277101,0.14865940000000002,110.57618235495801,0.14258005000000004,111.59758701717851,0.17342,101.925182481752,0.17639380000000002,106.582195766349,0.11901224999999997,103.05335947894099,0.18417725,103.404305958115,0.12733610000000004,108.50252937476601,0.48367025,103.1579157962575,0.26308620000000005,108.26517041363849,0.1269463,107.7077640691075,0.42908425000000006,108.54754486654751
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,0.13960545,101.4683319267675,0.16659664999999999,102.62252945231599,0.14755079999999995,111.00866600209702,0.14275440000000003,111.2377258968785,0.17476,102.26590226590248,0.17718725000000002,106.12056196606851,0.11911105,103.277014090803,0.18387165000000003,102.6900006278945,0.12815949999999998,108.32597112718099,0.48169945000000003,101.33399085191502,0.2625931000000001,107.365814670698,0.1272287,107.56028803524902,0.4300555,106.545699491525
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,0.13954965,101.83909768942199,0.1732971,105.47713553822598,0.14754749999999997,112.91009373571102,0.14497000000000002,110.4459417050265,0.18589,106.056110062045,0.18130035,105.480100180862,0.12183224999999999,104.89722550685201,0.19004875,103.7724654183645,0.13278935,108.821450981653,0.4848732499999999,98.5053746034219,0.27005690000000004,106.0855779426305,0.129741,107.80719090475601,0.4429781,103.72681981325
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,0.14358239999999997,104.51191306582497,0.18217904999999998,108.62101552503698,0.14937625000000002,114.41558463916898,0.1484482,110.9063666811785,0.19578000000000004,109.6057795219405,0.18754965,106.84600299556048,0.1243497,106.176130273799,0.19938854999999997,106.49652204993401,0.1366288,109.56869707345248,0.4895429499999999,97.69804959877276,0.2847346,106.8714734383035,0.13232544999999998,108.49515083064851,0.45277125,102.9003786328285
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,0.14955155,107.9532323505545,0.1916331,111.13149571425049,0.15109740000000002,115.3697962443235,0.15282095,111.78532710089802,0.20634,113.505136379738,0.19606,109.33220532380199,0.12700759999999997,107.469018983557,0.2108864,109.71616978505601,0.1406508,110.364557524788,0.49496769999999995,97.31758968793845,0.30676994999999996,108.19584308583099,0.13551629999999995,109.53121217667551,0.46249999999999997,102.341575241526
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,0.1572016,109.65339316947201,0.2200994,117.230795005375,0.1580963,116.85059310732099,0.1684258,116.96235799105499,0.2477,130.52437741143498,0.22932550000000002,120.91976344660401,0.1306407,108.36697291736,0.24271929999999997,117.66531550073,0.15202910000000003,113.346858191525,0.5121798,98.6303018543058,0.42020920000000006,125.423067843696,0.14888389999999999,115.45806135504999,0.4921945,104.215183664306
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,0.1594019,108.70713400965799,0.2335774,118.156856143813,0.1588664,114.809826971512,0.17684760000000002,119.670542482305,0.2648,137.539321915414,0.2499131,127.793240505833,0.1307552,107.415401291206,0.2570862,119.647687765893,0.1566296,114.038086355195,0.5183273,99.22789980611071,0.48140459999999996,132.830196036575,0.1531001,116.85750698354201,0.5040329000000001,105.07905686336001
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,0.16059089999999998,106.442097495268,0.246153,118.171726538671,0.15703910000000001,110.889665267507,0.1832605,121.23928256603001,0.28031999999999996,143.729875554782,0.2653145,131.871383427377,0.13063010000000003,106.09454467709699,0.27213740000000003,121.310924736836,0.1610741,114.733078327572,0.5231909,99.77142025618271,0.5308984,136.702755289392,0.15639270000000002,117.805935254673,0.5144575,105.985047941895
2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,0.1639056,104.521780175782,0.2573895,117.506551194888,0.15525250000000002,106.850699245365,0.1885206,122.11198109450001,0.29344000000000003,148.610990913025,0.2766441,133.668386742999,0.130833,104.72666579410401,0.28697870000000003,122.57711206075001,0.1650789,115.196442324893,0.5273687,100.32805612281099,0.5698123,137.738423524136,0.1587458,118.300809165479,0.5236027,106.90614947891899
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,0.1669651,99.0480725203298,0.27051390000000003,113.459300144004,0.1554865,101.723975762856,0.1944625,121.57946250152901,0.30472,151.04752171691402,0.2933365,133.667147734188,0.1316816,102.05570098077801,0.305293,120.900637318505,0.16973370000000002,114.494667200928,0.5318788000000001,101.082309777581,0.6100785,132.822436917349,0.1610552,118.19615990950001,0.5341534000000001,107.923574702115
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,0.168736,97.1428190762958,0.2789733,112.72667524921002,0.1593091,101.65955776858,0.1961694,120.71518169844101,0.3059,149.78956228956199,0.30452209999999996,134.054738567961,0.13287220000000002,101.341917764797,0.31484629999999997,120.326654644323,0.1717424,114.10939645253,0.5332564999999999,101.409370243093,0.6202291999999999,129.341009059073,0.161775,117.957238516749,0.5366301,108.143590949882
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
