AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2017-02-04,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,
2017-02-10,1.475,1.042,1.882,1.891,3.1860000000000004,1.2670000000000001,1.8969999999999998,2.5380000000000003,0.929,1.6540000000000001,1.676,1.594,3.25,2.112,2.136,1.535,2.365,3.147,1.4780000000000002,1.143,2.396
2017-02-11,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,
2017-02-20,1.942,2.417,2.34,3.6719999999999997,11.769,3.365,1.3319999999999999,8.705,2.714,4.654,4.512,1.693,10.05,5.078,4.071000000000001,2.506,8.635,7.132999999999999,4.838,1.629,6.9639999999999995
2017-02-21,,,,,,,,,,,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,,,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,
2017-02-26,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,
2017-02-28,1.2930000000000001,1.0,1.585,2.044,2.878,1.6869999999999998,1.1059999999999999,1.795,1.0,1.756,1.0,1.196,3.2430000000000003,2.0,1.89,1.409,1.27,4.246,1.032,1.1520000000000001,3.214
2017-03-01,,,,,,,,,,,,,,,,,,,,,
2017-03-02,,,,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,
2017-03-07,,,,,,,,,,,,,,,,,,,,,
2017-03-08,,,,,,,,,,,,,,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,
2017-03-10,3.228,1.5,2.7680000000000002,2.9419999999999997,3.3289999999999997,3.404,2.668,2.603,3.214,2.075,1.9140000000000001,4.173,2.589,3.123,3.3289999999999997,2.182,2.1430000000000002,3.0589999999999997,1.7409999999999999,3.572,5.252999999999999
2017-03-11,,,,,,,,,,,,,,,,,,,,,
2017-03-12,,,,,,,,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,,
2017-03-20,2.064,1.208,1.16,1.54,2.2430000000000003,2.9210000000000003,1.858,2.346,1.857,1.669,1.07,2.8089999999999997,2.479,2.229,2.231,0.997,1.254,3.185,0.8909999999999999,2.5580000000000003,3.6519999999999997
2017-03-21,,,,,,,,,,,,,,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,
2017-03-31,3.299,1.375,10.304,7.672000000000001,3.612,13.812000000000001,1.817,6.244,7.357,4.523,6.332000000000001,8.566,4.257,9.559,3.679,9.299,4.698,6.528,5.216,7.978,5.207999999999999
2017-04-01,,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,
2017-04-10,0.568,0.375,1.131,1.0,3.2310000000000003,1.218,1.3030000000000002,7.205,1.0,3.267,2.484,1.494,5.3389999999999995,2.676,0.7829999999999999,1.433,4.905,2.261,2.06,1.218,1.8780000000000001
2017-04-11,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,
2017-04-20,0.43,0.0,1.1340000000000001,1.051,3.1430000000000002,1.04,1.3030000000000002,6.654,1.714,3.658,2.7889999999999997,1.4280000000000002,5.261,3.358,1.307,1.455,5.048,2.135,2.316,1.091,5.22
2017-04-21,,,,,,,,,,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,,,,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,,,,,,,,,
2017-04-25,,,,,,,,,,,,,,,,,,,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,,
2017-04-27,,,,,,,,,,,,,,,,,,,,,
2017-04-28,,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,,
2017-04-30,0.645,0.0,5.611000000000001,7.781000000000001,9.88,4.572,1.9780000000000002,23.769000000000002,16.429000000000002,20.789,18.762,1.7730000000000001,21.607,18.743,1.6740000000000002,4.618,22.951999999999998,22.265,16.624000000000002,1.305,8.167
2017-05-01,,,,,,,,,,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,
2017-05-10,5.3020000000000005,2.417,8.997,15.62,11.71,4.926,3.2889999999999997,37.154,19.143,29.455,27.43,3.011,24.404,26.978,10.11,6.402,33.413000000000004,16.019000000000002,18.396,3.188,16.899
2017-05-11,,,,,,,,,,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,,,,,,,,,,
2017-05-20,7.483,2.0,5.944,18.095,19.067999999999998,1.646,1.92,40.897,17.929000000000002,25.075,28.879,2.1390000000000002,25.325,31.318,13.655,2.4019999999999997,42.841,13.59,16.340999999999998,2.365,28.211
2017-05-21,,,,,,,,,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,,,,,
2017-05-23,,,,,,,,,,,,,,,,,,,,,
2017-05-24,,,,,,,,,,,,,,,,,,,,,
2017-05-25,,,,,,,,,,,,,,,,,,,,,
2017-05-26,,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,,
2017-05-28,,,,,,,,,,,,,,,,,,,,,
2017-05-29,,,,,,,,,,,,,,,,,,,,,
2017-05-30,,,,,,,,,,,,,,,,,,,,,
2017-05-31,5.255,1.083,3.2680000000000002,10.175,19.959,0.235,1.15,26.051,5.643,10.173,15.992,0.649,18.468,24.48,6.386,0.565,32.159,6.239,7.2989999999999995,0.855,21.765
2017-06-01,,,,,,,,,,,,,,,,,,,,,
2017-06-02,,,,,,,,,,,,,,,,,,,,,
2017-06-03,,,,,,,,,,,,,,,,,,,,,
2017-06-04,,,,,,,,,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,,,,,,,,,
2017-06-06,,,,,,,,,,,,,,,,,,,,,
2017-06-07,,,,,,,,,,,,,,,,,,,,,
2017-06-08,,,,,,,,,,,,,,,,,,,,,
2017-06-09,,,,,,,,,,,,,,,,,,,,,
2017-06-10,0.0,0.0,0.0,0.028999999999999998,0.5529999999999999,0.0,1.465,0.846,0.0,0.335,0.5820000000000001,0.221,0.807,1.078,0.11,0.0,2.175,0.19,0.042,0.015,1.735
2017-06-11,,,,,,,,,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,,,,,,,,,
2017-06-13,,,,,,,,,,,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,
2017-06-15,,,,,,,,,,,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,,,,,,,,,,
2017-06-17,,,,,,,,,,,,,,,,,,,,,
2017-06-18,,,,,,,,,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,,,,,,,,,
2017-06-20,0.0,0.0,0.0,0.0,0.052000000000000005,0.0,1.409,0.0,0.0,0.0,0.0,0.18600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
2017-06-21,,,,,,,,,,,,,,,,,,,,,
2017-06-22,,,,,,,,,,,,,,,,,,,,,
2017-06-23,,,,,,,,,,,,,,,,,,,,,
2017-06-24,,,,,,,,,,,,,,,,,,,,,
2017-06-25,,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,,
2017-06-28,,,,,,,,,,,,,,,,,,,,,
2017-06-29,,,,,,,,,,,,,,,,,,,,,
2017-06-30,0.20600000000000002,0.0,0.7609999999999999,1.358,0.6579999999999999,0.525,1.95,0.385,1.0,0.474,1.012,0.258,0.27899999999999997,1.531,0.902,1.3719999999999999,1.063,0.013999999999999999,1.112,0.58,1.8780000000000001
2017-07-01,,,,,,,,,,,,,,,,,,,,,
2017-07-02,,,,,,,,,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,,,,,,,,,,,,,,,,,,
2017-07-05,,,,,,,,,,,,,,,,,,,,,
2017-07-06,,,,,,,,,,,,,,,,,,,,,
2017-07-07,,,,,,,,,,,,,,,,,,,,,
2017-07-08,,,,,,,,,,,,,,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,,,,,,
2017-07-10,2.805,1.208,7.605,10.437999999999999,8.34,5.813,3.045,18.064,23.570999999999998,16.421,11.995999999999999,2.8930000000000002,6.046,16.67,5.292999999999999,10.491,13.794,8.372,20.338,3.091,9.878
2017-07-11,,,,,,,,,,,,,,,,,,,,,
2017-07-12,,,,,,,,,,,,,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,
2017-07-14,,,,,,,,,,,,,,,,,,,,,
2017-07-15,,,,,,,,,,,,,,,,,,,,,
2017-07-16,,,,,,,,,,,,,,,,,,,,,
2017-07-17,,,,,,,,,,,,,,,,,,,,,
2017-07-18,,,,,,,,,,,,,,,,,,,,,
2017-07-19,,,,,,,,,,,,,,,,,,,,,
2017-07-20,9.359,1.5830000000000002,25.046,29.839000000000002,10.113,12.099,4.163,24.923000000000002,29.714000000000002,15.289000000000001,24.621,6.961,8.225,26.877,12.743,34.555,19.095,5.227,30.978,11.828,17.869
2017-07-21,,,,,,,,,,,,,,,,,,,,,
2017-07-22,,,,,,,,,,,,,,,,,,,,,
2017-07-23,,,,,,,,,,,,,,,,,,,,,
2017-07-24,,,,,,,,,,,,,,,,,,,,,
2017-07-25,,,,,,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,
2017-07-27,,,,,,,,,,,,,,,,,,,,,
2017-07-28,,,,,,,,,,,,,,,,,,,,,
2017-07-29,,,,,,,,,,,,,,,,,,,,,
2017-07-30,,,,,,,,,,,,,,,,,,,,,
2017-07-31,5.252999999999999,0.833,13.300999999999998,14.818,9.891,14.056,2.5340000000000003,20.205,29.070999999999998,26.365,20.73,3.968,12.364,18.799,4.479,23.27,18.444000000000003,14.417,28.739,6.0520000000000005,7.928999999999999
2017-08-01,,,,,,,,,,,,,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,,,,,,
2017-08-04,,,,,,,,,,,,,,,,,,,,,
2017-08-05,,,,,,,,,,,,,,,,,,,,,
2017-08-06,,,,,,,,,,,,,,,,,,,,,
2017-08-07,,,,,,,,,,,,,,,,,,,,,
2017-08-08,,,,,,,,,,,,,,,,,,,,,
2017-08-09,,,,,,,,,,,,,,,,,,,,,
2017-08-10,5.856,1.75,18.654,21.022,15.735,8.95,2.33,27.91,39.0,21.601999999999997,28.156,2.312,15.657,33.306999999999995,8.669,21.526,27.365,7.081,33.254,8.603,18.902
2017-08-11,,,,,,,,,,,,,,,,,,,,,
2017-08-12,,,,,,,,,,,,,,,,,,,,,
2017-08-13,,,,,,,,,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,,,,,,,,,,,,
2017-08-15,,,,,,,,,,,,,,,,,,,,,
2017-08-16,,,,,,,,,,,,,,,,,,,,,
2017-08-17,,,,,,,,,,,,,,,,,,,,,
2017-08-18,,,,,,,,,,,,,,,,,,,,,
2017-08-19,,,,,,,,,,,,,,,,,,,,,
2017-08-20,14.603,1.375,27.601,32.124,25.669,7.981,1.8259999999999998,34.486999999999995,31.570999999999998,33.218,41.215,1.9809999999999999,32.443000000000005,48.838,9.476,14.255,35.175,13.962,29.215999999999998,12.087,31.092
2017-08-21,,,,,,,,,,,,,,,,,,,,,
2017-08-22,,,,,,,,,,,,,,,,,,,,,
2017-08-23,,,,,,,,,,,,,,,,,,,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,,,,,,,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,,,,,,,,,,
2017-08-27,,,,,,,,,,,,,,,,,,,,,
2017-08-28,,,,,,,,,,,,,,,,,,,,,
2017-08-29,,,,,,,,,,,,,,,,,,,,,
2017-08-30,,,,,,,,,,,,,,,,,,,,,
2017-08-31,13.597000000000001,2.292,30.706,31.971,27.517,9.691,1.883,36.859,21.5,26.305,35.945,2.394,32.45,46.989,13.957,21.895,32.586999999999996,18.296,26.58,14.798,40.777
2017-09-01,,,,,,,,,,,,,,,,,,,,,
2017-09-02,,,,,,,,,,,,,,,,,,,,,
2017-09-03,,,,,,,,,,,,,,,,,,,,,
2017-09-04,,,,,,,,,,,,,,,,,,,,,
2017-09-05,,,,,,,,,,,,,,,,,,,,,
2017-09-06,,,,,,,,,,,,,,,,,,,,,
2017-09-07,,,,,,,,,,,,,,,,,,,,,
2017-09-08,,,,,,,,,,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,,,,,,,,,,
2017-09-10,2.0669999999999997,4.917,1.964,6.577000000000001,6.143,1.121,0.005,3.615,2.786,1.68,4.402,0.08900000000000001,2.832,10.503,3.819,1.285,6.206,0.865,2.458,1.18,14.017999999999999
2017-09-11,,,,,,,,,,,,,,,,,,,,,
2017-09-12,,,,,,,,,,,,,,,,,,,,,
2017-09-13,,,,,,,,,,,,,,,,,,,,,
2017-09-14,,,,,,,,,,,,,,,,,,,,,
2017-09-15,,,,,,,,,,,,,,,,,,,,,
2017-09-16,,,,,,,,,,,,,,,,,,,,,
2017-09-17,,,,,,,,,,,,,,,,,,,,,
2017-09-18,,,,,,,,,,,,,,,,,,,,,
2017-09-19,,,,,,,,,,,,,,,,,,,,,
2017-09-20,1.867,2.875,0.28800000000000003,2.467,8.086,0.001,0.0,3.628,1.0,1.207,1.535,0.018000000000000002,4.593,4.676,5.7139999999999995,0.0,4.746,0.7440000000000001,0.965,0.275,15.667
2017-09-21,,,,,,,,,,,,,,,,,,,,,
2017-09-22,,,,,,,,,,,,,,,,,,,,,
2017-09-23,,,,,,,,,,,,,,,,,,,,,
2017-09-24,,,,,,,,,,,,,,,,,,,,,
2017-09-25,,,,,,,,,,,,,,,,,,,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,,
2017-09-27,,,,,,,,,,,,,,,,,,,,,
2017-09-28,,,,,,,,,,,,,,,,,,,,,
2017-09-29,,,,,,,,,,,,,,,,,,,,,
2017-09-30,3.949,4.042,1.4380000000000002,4.825,9.161,0.0,0.009000000000000001,4.051,0.643,0.774,2.066,0.15,4.396,4.771,9.55,0.002,7.397,0.578,0.55,1.463,17.083
2017-10-01,,,,,,,,,,,,,,,,,,,,,
2017-10-02,,,,,,,,,,,,,,,,,,,,,
2017-10-03,,,,,,,,,,,,,,,,,,,,,
2017-10-04,,,,,,,,,,,,,,,,,,,,,
2017-10-05,,,,,,,,,,,,,,,,,,,,,
2017-10-06,,,,,,,,,,,,,,,,,,,,,
2017-10-07,,,,,,,,,,,,,,,,,,,,,
2017-10-08,,,,,,,,,,,,,,,,,,,,,
2017-10-09,,,,,,,,,,,,,,,,,,,,,
2017-10-10,0.552,0.292,0.31,0.971,2.537,0.0,0.136,0.7559999999999999,0.0,0.098,0.301,0.094,1.189,1.156,0.624,0.002,0.81,0.209,0.065,0.028999999999999998,1.78
2017-10-11,,,,,,,,,,,,,,,,,,,,,
2017-10-12,,,,,,,,,,,,,,,,,,,,,
2017-10-13,,,,,,,,,,,,,,,,,,,,,
2017-10-14,,,,,,,,,,,,,,,,,,,,,
2017-10-15,,,,,,,,,,,,,,,,,,,,,
2017-10-16,,,,,,,,,,,,,,,,,,,,,
2017-10-17,,,,,,,,,,,,,,,,,,,,,
2017-10-18,,,,,,,,,,,,,,,,,,,,,
2017-10-19,,,,,,,,,,,,,,,,,,,,,
2017-10-20,0.514,0.042,0.444,0.8390000000000001,3.447,0.0,0.271,0.48700000000000004,0.0,0.053,0.141,0.147,1.679,0.9890000000000001,0.69,0.0,0.873,0.45299999999999996,0.01,0.0,3.0239999999999996
2017-10-21,,,,,,,,,,,,,,,,,,,,,
2017-10-22,,,,,,,,,,,,,,,,,,,,,
2017-10-23,,,,,,,,,,,,,,,,,,,,,
2017-10-24,,,,,,,,,,,,,,,,,,,,,
2017-10-25,,,,,,,,,,,,,,,,,,,,,
2017-10-26,,,,,,,,,,,,,,,,,,,,,
2017-10-27,,,,,,,,,,,,,,,,,,,,,
2017-10-28,,,,,,,,,,,,,,,,,,,,,
2017-10-29,,,,,,,,,,,,,,,,,,,,,
2017-10-30,,,,,,,,,,,,,,,,,,,,,
2017-10-31,0.621,0.0,0.6729999999999999,0.912,2.122,0.0,0.684,1.3719999999999999,0.0,0.071,0.133,0.43200000000000005,2.9610000000000003,1.24,0.264,0.0,1.6030000000000002,0.28,0.075,0.079,0.943
2017-11-01,,,,,,,,,,,,,,,,,,,,,
2017-11-02,,,,,,,,,,,,,,,,,,,,,
2017-11-03,,,,,,,,,,,,,,,,,,,,,
2017-11-04,,,,,,,,,,,,,,,,,,,,,
2017-11-05,,,,,,,,,,,,,,,,,,,,,
2017-11-06,,,,,,,,,,,,,,,,,,,,,
2017-11-07,,,,,,,,,,,,,,,,,,,,,
2017-11-08,,,,,,,,,,,,,,,,,,,,,
2017-11-09,,,,,,,,,,,,,,,,,,,,,
2017-11-10,0.903,0.0,1.0,1.0,0.526,0.731,1.67,0.782,1.0,1.083,0.625,1.614,2.164,1.006,0.431,1.0,0.857,0.526,0.943,0.998,1.06
2017-11-11,,,,,,,,,,,,,,,,,,,,,
2017-11-12,,,,,,,,,,,,,,,,,,,,,
2017-11-13,,,,,,,,,,,,,,,,,,,,,
2017-11-14,,,,,,,,,,,,,,,,,,,,,
2017-11-15,,,,,,,,,,,,,,,,,,,,,
2017-11-16,,,,,,,,,,,,,,,,,,,,,
2017-11-17,,,,,,,,,,,,,,,,,,,,,
2017-11-18,,,,,,,,,,,,,,,,,,,,,
2017-11-19,,,,,,,,,,,,,,,,,,,,,
2017-11-20,0.8009999999999999,0.0,1.0,0.956,0.522,1.083,2.281,1.167,1.714,1.0490000000000002,0.914,2.35,1.514,1.0,0.588,1.537,0.968,0.8029999999999999,1.182,1.4409999999999998,0.9229999999999999
2017-11-21,,,,,,,,,,,,,,,,,,,,,
2017-11-22,,,,,,,,,,,,,,,,,,,,,
2017-11-23,,,,,,,,,,,,,,,,,,,,,
2017-11-24,,,,,,,,,,,,,,,,,,,,,
2017-11-25,,,,,,,,,,,,,,,,,,,,,
2017-11-26,,,,,,,,,,,,,,,,,,,,,
2017-11-27,,,,,,,,,,,,,,,,,,,,,
2017-11-28,,,,,,,,,,,,,,,,,,,,,
2017-11-29,,,,,,,,,,,,,,,,,,,,,
2017-11-30,0.76,0.042,0.99,0.73,0.522,1.1320000000000001,2.449,0.9740000000000001,1.143,1.0,0.887,2.575,1.207,0.9890000000000001,0.59,1.713,0.873,0.848,1.1520000000000001,1.765,0.946
2017-12-01,,,,,,,,,,,,,,,,,,,,,
2017-12-02,,,,,,,,,,,,,,,,,,,,,
2017-12-03,,,,,,,,,,,,,,,,,,,,,
2017-12-04,,,,,,,,,,,,,,,,,,,,,
2017-12-05,,,,,,,,,,,,,,,,,,,,,
2017-12-06,,,,,,,,,,,,,,,,,,,,,
2017-12-07,,,,,,,,,,,,,,,,,,,,,
2017-12-08,,,,,,,,,,,,,,,,,,,,,
2017-12-09,,,,,,,,,,,,,,,,,,,,,
2017-12-10,1.5830000000000002,0.958,1.304,0.774,0.9159999999999999,1.703,2.6010000000000004,1.0,1.0,1.105,0.773,2.6519999999999997,1.0290000000000001,0.665,0.602,1.9080000000000001,0.889,1.0,1.1640000000000001,2.023,0.58
2017-12-11,,,,,,,,,,,,,,,,,,,,,
2017-12-12,,,,,,,,,,,,,,,,,,,,,
2017-12-13,,,,,,,,,,,,,,,,,,,,,
2017-12-14,,,,,,,,,,,,,,,,,,,,,
2017-12-15,,,,,,,,,,,,,,,,,,,,,
2017-12-16,,,,,,,,,,,,,,,,,,,,,
2017-12-17,,,,,,,,,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,,,,,,,,,,,
2017-12-19,,,,,,,,,,,,,,,,,,,,,
2017-12-20,1.8119999999999998,1.0,1.8459999999999999,1.0070000000000001,1.109,1.8630000000000002,2.884,1.013,0.929,1.177,0.914,2.958,1.011,0.905,1.033,2.282,0.968,1.0,1.3159999999999998,2.222,0.848
2017-12-21,,,,,,,,,,,,,,,,,,,,,
2017-12-22,,,,,,,,,,,,,,,,,,,,,
2017-12-23,,,,,,,,,,,,,,,,,,,,,
2017-12-24,,,,,,,,,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,,,,,,,,,,,
2017-12-26,,,,,,,,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,
2017-12-30,,,,,,,,,,,,,,,,,,,,,
2017-12-31,1.9980000000000002,1.0,2.0,1.672,1.578,1.922,3.4789999999999996,1.551,1.0,1.2819999999999998,1.453,3.353,1.079,1.078,1.364,2.175,1.413,1.045,1.42,2.198,1.122
2018-01-01,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,,,,,,,,,,
2018-01-04,,,,,,,,,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,,,,,,,,,,
2018-01-06,,,,,,,,,,,,,,,,,,,,,
2018-01-07,,,,,,,,,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,,,,,,,,,,,
2018-01-10,0.7759999999999999,0.042,1.0,0.511,0.816,1.517,4.346,0.821,0.14300000000000002,1.068,0.965,3.552,0.982,0.8270000000000001,0.531,1.986,0.222,0.8029999999999999,0.95,1.671,0.7829999999999999
2018-01-11,,,,,,,,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,
2018-01-20,0.434,0.0,0.67,0.022000000000000002,0.66,1.483,4.495,0.654,0.0,0.883,0.371,3.5060000000000002,0.9640000000000001,0.5920000000000001,0.27899999999999997,1.9,0.032,0.7509999999999999,0.647,1.459,0.631
2018-01-21,,,,,,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,
2018-01-31,0.894,0.042,1.0070000000000001,0.9490000000000001,1.224,1.6230000000000002,4.35,1.077,0.429,1.2329999999999999,1.0,3.423,1.0859999999999999,1.045,0.8859999999999999,2.063,1.0,1.22,1.114,1.6980000000000002,1.274
2018-02-01,,,,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,,,,,,,,,,
2018-02-10,1.492,1.042,2.105,1.9269999999999998,4.896,1.98,1.943,4.756,1.0,2.4659999999999997,2.109,2.367,4.388999999999999,2.201,2.0380000000000003,2.221,3.667,2.37,2.3280000000000003,1.585,2.289
2018-02-11,,,,,,,,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,,,,,,,,,,,
2018-02-17,,,,,,,,,,,,,,,,,,,,,
2018-02-18,,,,,,,,,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,,,,,,,,,,,
