AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2020-07-10,87.29016786570732,38.60062893081757,28.30779944289689,53.226394458621854,78.7156704361873,46.95366654505649,85.31468531468524,90.6309029089534,25.402943237561253,77.04987320371936,89.86615678776278,72.38493723849369,50.984528832630176
2020-07-11,87.48524203069647,38.270676691729264,27.165354330708624,53.401609363569754,78.7156704361873,45.55752212389375,86.9550291795399,90.25923016496452,26.901669758812556,77.04987320371936,89.76833976833963,70.06633499170812,49.8624484181569
2020-07-12,87.48524203069647,38.270676691729264,27.165354330708624,53.823420760989926,79.38487115544464,45.55752212389375,86.88750862663899,90.25923016496452,26.901669758812556,77.04987320371936,89.76833976833963,70.06633499170812,49.8624484181569
2020-07-13,87.48524203069647,38.24247355573634,27.165354330708624,54.171142141066845,79.59839357429708,45.55752212389375,87.03071672354939,90.25923016496452,27.348170501697417,77.04987320371936,89.76833976833963,69.89517819706495,47.728965003723076
2020-07-14,87.20930232558128,39.73619126133549,27.165354330708624,54.20729505236537,78.78416972664209,45.088510933703496,87.16216216216206,90.25923016496452,27.348170501697417,77.04987320371936,89.76833976833963,71.08799306458607,47.728965003723076
2020-07-15,86.91037735849045,38.608119304059635,27.792017575979447,55.208711433756704,79.6637966379663,46.72334396032582,86.32946001367044,89.65380023875834,27.44878957169455,76.40306122448979,88.35639554505555,70.07626738447736,49.217638691322975
2020-07-16,87.03271028037372,38.49320708110331,28.5766026801883,55.402963498373566,78.93864013266993,45.33773861967687,86.79660484124477,89.1711786755518,27.04119850187261,76.83639398998328,88.06451612903211,70.39930555555554,50.72046109510094
2020-07-17,87.22133757961772,38.995508370763545,31.026948288419472,55.64428312159699,79.80809345014595,45.37845705967969,86.99421965317906,90.33816425120766,28.480255285201398,76.453488372093,88.23737195337324,69.92945326278661,53.47551342812014
2020-07-18,87.9391100702575,38.88659793814431,31.327048585931774,56.35420526120775,79.80809345014595,45.37845705967969,87.12807244501927,90.48751486325793,27.47918243754727,76.3326226012793,88.85542168674685,70.64860426929391,50.8258258258259
2020-07-19,87.9391100702575,37.90192926045012,31.327048585931774,56.298200514138706,79.80809345014595,45.37845705967969,87.12807244501927,90.48751486325793,27.47918243754727,76.06585056986067,88.36902800658962,70.64860426929391,50.8258258258259
2020-07-20,88.41653666146637,38.07814992025514,31.327048585931774,58.25136612021846,79.41054379410538,45.37845705967969,86.44875723527396,90.48751486325793,27.37388724035604,74.7368421052631,88.36902800658962,71.10726643598616,50.8258258258259
2020-07-21,88.41653666146637,38.90264026402637,31.20260021668467,58.50713501646533,79.41054379410538,45.37845705967969,86.44875723527396,90.48751486325793,27.619760479041876,75.3740914920906,88.52032520325187,71.39728427507663,50.8258258258259
2020-07-22,89.40476190476186,38.264878457669724,32.470334412081925,59.3257603517771,78.55361596009969,44.73780711404466,85.95890410958891,90.6103286384976,27.61616924820548,74.73505722763878,87.6756066411237,71.87916481563751,48.38455476753355
2020-07-23,90.11999999999992,38.38174273858919,32.82442748091598,59.3257603517771,79.99124343257442,44.73780711404466,86.03066439522983,90.08654602675051,28.86085626911312,74.27745664739878,88.37136605189106,71.78477690288716,45.00399680255802
2020-07-24,89.98721772475494,38.573811509591316,35.78286558345637,59.3257603517771,80.37171350861291,44.34556915090835,87.4376869391823,90.17926734216671,30.587337909992353,73.25627740135502,88.49104859335026,73.41115434500651,44.47134786117846
2020-07-25,90.62624650977257,37.526030820491435,36.38753285767925,59.95525727069341,80.37171350861291,45.57538928978345,87.5043029259895,90.17926734216671,30.587337909992353,73.25627740135502,88.6075949367087,75.14498757249378,45.13556618819784
2020-07-26,90.58116232464924,36.54342218400686,36.38753285767925,60.500379075056784,80.60904612628752,45.57538928978345,87.49569410954172,90.17926734216671,30.587337909992353,73.70987403494506,88.6075949367087,75.14498757249378,45.13556618819784
2020-07-27,90.59999999999992,36.262798634812256,36.97062190003811,62.53298153034292,80.91180230080951,47.20774385703641,87.49569410954172,89.96815286624197,30.44798785117689,75.76806577239287,88.6075949367087,73.71688741721852,45.226917057903044
2020-07-28,89.52569169960468,36.262798634812256,36.76024279210921,62.53298153034292,80.59890341628001,47.28340675477232,87.49569410954172,89.96815286624197,30.44798785117689,75.95436594997803,88.56416772553986,72.21231043710975,45.65560821485
2020-07-29,89.87144526684837,37.0115929583512,37.50969743987582,62.24489795918356,81.95551825430127,47.116392869625905,87.40377886633995,88.62153344208805,29.565217391304323,77.14784125599651,89.98109640831741,72.35555555555557,45.39969834087489
2020-07-30,87.18041051494404,35.7875948237394,36.694152923538155,62.16314639475588,83.09061488673136,48.001332445036525,86.07508532423194,87.60550866281652,29.74896965155485,78.56529209621992,90.60529634300111,71.97170645446508,42.84731774415413
2020-07-31,86.4946889226099,35.980260206370566,38.31220285261485,62.16314639475588,83.09061488673136,48.75316226960597,85.94249201277944,87.60550866281652,29.883327060594624,78.93038266482256,90.31838856400248,71.78460169114378,42.050209205021
2020-08-01,86.1478599221789,35.422469823584045,38.31220285261485,64.97441951987398,83.09061488673136,48.1372187384728,85.10158013544009,87.60550866281652,30.49877350776777,78.93038266482256,90.31838856400248,71.32519222071463,41.437632135306636
2020-08-02,86.40183346065687,35.14739229024944,38.31220285261485,65.08379888268148,82.84072249589487,48.1372187384728,81.69959001118144,87.90637191157344,30.49877350776777,79.38655841226888,88.94536213468855,71.32519222071463,41.437632135306636
2020-08-03,87.01396753491875,34.74613686534217,38.302034428794954,64.23788893265056,82.15962441314554,47.17048710601711,79.79614124499444,87.57472245943634,29.77596741344193,80.00000000000001,87.21109399075485,71.37494134209294,41.6946872898454
2020-08-04,86.7917586460632,34.54388240380457,37.76676829268287,64.42748091603043,82.6267664172901,47.440392706872274,79.1696238466997,87.82426778242674,29.25170068027208,80.02571795970853,85.57663354411306,69.29384965831434,40.85326438267622
2020-08-05,86.97387518142227,34.784501523726604,35.52683117900504,64.25580510087542,82.21670802315958,46.76156583629883,77.8596491228069,90.22620571916343,28.99243329350853,79.9483648881239,84.21052631578931,67.65375854214122,39.05063291139247
2020-08-06,87.25142045454534,35.869084475895626,36.043360433604285,64.1607740975064,82.42424242424245,46.20560747663546,78.27134986225884,89.15879442195234,28.74902874902871,79.44630872483219,81.66454081632637,64.41480206540446,38.92326732673275
2020-08-07,86.56770456191153,35.45885394226626,36.2135176651305,67.51879699248111,82.6272999572101,46.15955473098324,77.83631893220925,88.8300220750552,27.497107597377518,79.1528239202657,80.67067383739307,65.35400083787177,38.96181384248217
2020-08-08,86.62581110310008,35.86908447589562,37.509758001561224,67.96045404613686,82.73809523809524,45.78530259365987,77.12939470822755,88.80035413899958,27.50871755133666,77.98345805435201,80.60252075007668,61.95469798657718,39.38480096501817
2020-08-09,87.06866504008349,35.12343005630142,37.9137798306389,70.47853624208294,82.56728778467905,45.886844845539656,76.66420118343187,88.80035413899958,27.844195912070926,77.14621716973727,80.99397590361427,62.118713932399004,39.46587537091996
2020-08-10,85.4325259515569,34.53629878304656,36.73544583640375,69.82876712328758,82.52623083131553,45.90372967803624,76.93713450292388,88.21978021978023,28.8557213930348,76.03632056849575,81.24821886577351,64.51866404715125,35.771920387305066
2020-08-11,85.77222034471087,33.52625051674243,36.531498913830475,69.91120218579225,81.42463597009045,46.427457098283824,76.91202872531409,88.50278850278849,29.193983802545286,74.5268138801261,81.32664437012241,63.15372424722661,36.00416233090539
2020-08-12,85.34396809571267,33.122895622895605,35.87232499093209,69.96946046827274,81.5208825847123,45.22834645669281,76.69971671388092,89.51261966927763,30.07975693125709,74.20127795527151,82.20459053556226,63.15372424722661,36.00416233090539
2020-08-13,86.06260296540344,32.18997361477573,37.21340388007046,69.1250419041233,80.31465848042969,44.897959183673365,77.31034482758609,89.09008601177004,30.573248407643277,72.65306122448973,81.98508318990224,63.02982731554158,36.459430979979
2020-08-14,85.8858858858857,31.959201019974493,37.99414348462657,68.34367853642591,80.21853805576475,44.44807315480069,78.8155668358713,89.46678321678324,30.547226386806553,72.12096106048048,81.96956646569029,62.44167962674958,37.252861602497475
2020-08-15,85.56806550665284,33.170334148329246,38.72262773722621,68.45218534341103,78.44509948415609,45.44585987261137,78.33910034602064,89.82263513513512,31.17956423741545,71.11200644641411,81.35355237292873,62.32665639445296,37.252861602497475
2020-08-16,85.89529843281073,33.65461847389556,38.09694793536798,68.45218534341103,77.75748721694652,45.428929242329275,78.99328859060391,90.02483443708604,31.653076352853926,71.25100240577379,81.83337977152388,62.32665639445296,37.252861602497475
2020-08-17,85.77966655769835,35.534591194968534,38.987783595113356,68.23979591836725,77.07078313252998,45.79524680073114,81.1147540983605,91.19235562941412,32.21818181818177,71.24563445867278,81.99244060475141,62.326656394452954,36.85863874345557
2020-08-18,85.61381074168774,36.33911368015411,39.38158341828058,65.70207168694499,76.78231033168116,44.87559241706149,80.56265984654718,90.90539991879812,31.697846805506483,71.81886227544898,82.59848682494106,61.425251742834966,36.69141039236487
2020-08-19,84.73869830073716,36.295418641390185,39.81353591160214,65.19300560870992,76.42369020501125,43.09673554956563,80.39887815518836,88.5806192199436,32.00277681360633,71.15821347464029,82.9515877147317,61.24513618677039,35.588705380927095
2020-08-20,83.86243386243362,34.89278752436645,38.55062872270012,65.69435637285976,76.87150837988813,42.84380833851887,80.09664753850784,86.80063041765158,31.12351709699925,70.4787234042552,82.55845202902424,61.72549019607839,35.62074384494507
2020-08-21,82.90484140233701,34.711060084194386,37.26415094339616,63.8031183124426,76.29519194931031,41.424554826616586,79.64955425760823,86.65897731641662,32.230823363828236,69.71884498480232,81.21743899095122,61.66084594489714,35.84607274644183
2020-08-22,82.8925889650667,34.49699699699696,36.97759946506178,63.83638053920041,75.52574329224058,43.38768115942018,78.84559038968635,85.3421461897355,31.90963642781498,69.71701580301348,80.80345106497687,59.65978128797081,35.56485355648543
2020-08-23,82.8925889650667,34.188988095238074,36.14379084967312,64.1001564945226,75.6900212314223,43.4292494808661,76.17536775310053,85.01540832049297,31.500843170320355,69.29761042722653,80.47882136279904,59.65978128797081,35.56485355648543
2020-08-24,82.61972724389446,34.761367906801915,34.904127396815014,63.97748592870533,75.74981711777599,44.32213209733476,75.81792318634409,84.04296125815101,31.258234519104033,68.96797153024896,79.93259009592927,58.816120906801,34.60907599781309
2020-08-25,83.05504019789709,34.338662790697626,35.71880937302083,63.83628588882089,75.6053487531621,45.16853932584258,74.62644488299958,82.58762117822506,30.988654781199298,69.13407821229036,79.09877800407308,59.10638297872338,34.157561817136354
2020-08-26,82.70003089280175,33.69447453954492,34.61538461538455,62.60137242669981,75.96084118926744,45.1448040885859,73.75313457787671,81.01594364108256,31.76666666666661,68.55036855036842,78.37221095334664,58.9842082799829,33.868092691622174
2020-08-27,82.3937292734396,33.842329545454504,34.99037844772285,62.19169528566954,77.02265372168269,45.4008438818564,72.76918904258189,80.97361575622435,31.29459734964318,69.33427762039648,77.12503249285136,58.9842082799829,32.789855072463844
2020-08-28,81.42516398330325,33.83590462833095,35.388652017054724,62.332814930015424,77.06131078224088,46.36739515652675,72.56471844141964,80.25782688766105,30.426164519326026,69.4999999999999,76.99386503067464,59.49637217242847,32.789855072463844
2020-08-29,81.49227630428419,33.960972269770586,34.70101781170478,62.10102262162985,77.6901987662781,47.31988472622466,72.84015852047541,80.04369992716667,29.75767366720512,69.30069930069918,76.41228939544085,59.19320594479827,33.09481216457967
2020-08-30,81.21594493834215,34.981119121180875,35.185185185185134,61.8170465188884,77.50085353362904,47.146814404432014,72.92371778182749,80.47042052744106,28.944060339409123,69.10958904109576,75.31135531135511,58.32635983263596,32.85968028419189
2020-08-31,81.10481586402238,33.855464578141664,34.66295609152745,60.57661159701964,77.43055555555542,46.91289966923913,73.50318471337566,80.33707865168526,29.402803168799444,69.76198457928244,75.57381009905755,58.71291266193059,32.37924865831849
2020-09-01,80.83217753120638,33.65684575389944,34.50556056507357,59.425323650141976,76.20013522650423,47.258979206049005,73.74400403938381,80.52434456928826,28.745904081024648,70.63802083333316,74.8525595659352,57.44322960470981,31.76895306859213
2020-09-02,80.37409268565018,32.72851763094826,35.40903540903535,59.62928055293735,75.89225589225576,46.198675496688615,74.30209371884332,79.9584631360331,30.01536098310284,70.54930509596278,74.81096408317566,57.85054575986561,32.61261261261268
2020-09-03,80.07127192982426,31.48085394781425,36.36636636636629,60.87481146304663,76.32275132275112,46.197767973007906,74.84322238301964,78.7027027027026,29.44130571249209,69.79510905485773,75.4598370197903,58.52665852665848,31.89189189189195
2020-09-04,79.04899135446658,31.48085394781425,35.539057456423436,60.87481146304663,76.32275132275112,45.85129310344814,74.14476945959332,78.7027027027026,29.44130571249209,69.79634104245758,74.5472108186427,58.52665852665848,31.89189189189195
2020-09-05,78.39541547277909,31.94877120110761,35.69628229363572,62.24712107065035,76.86591276252001,47.39387426114979,72.62755102040802,77.6087725504067,30.030959752321905,69.71024258760093,75.03552818569382,58.95270270270269,32.045866022933076
2020-09-06,78.50729517396158,31.6529492455418,36.04361370716503,63.02956415726899,77.56286266924545,47.09022957821663,72.61484098939916,77.76628748707333,30.577507598784123,69.72990777338589,75.22658610271888,59.49999999999997,33.4891876095851
