,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2019-05-08,49.701758751303764,23.123032024283734,58.77560713973079,53.81020762776357,40.526695207297884,46.80758821172726,21.195167828282184,20.794925027007167,28.104688196682062,25.845603646188295,31.77533557683442,26.80576857602388,39.135516968729426,44.20376936619031,47.55226404896725,39.987615331581054,63.14725638222516,29.814790852643394,36.33383164806734,47.161037709001086,26.805768576023777,42.982350097094184
2019-05-09,50.631551977152576,22.345627878426615,57.97027320861033,55.585580821023285,39.554055032562424,46.68711362897988,20.835441705655303,20.968119930263423,27.650869544953355,26.865452489596674,32.55789147819601,26.63200771115846,37.9131101224344,43.35597788888976,47.877067860275645,40.74246396692964,62.72915568228734,30.629626078550924,35.4470925646714,46.88567283052435,26.63200771115838,43.50218244148183
2019-05-10,50.93069727629787,21.340025562594672,56.59449770541681,56.6802925995012,37.953521993335066,46.52472141612538,20.878684681760472,21.131898964061183,26.464660857000936,27.560423427175646,33.49311442684941,26.57508667918741,37.10257567251123,42.912248219600826,48.74000407536454,41.265657189952265,61.640211037341,31.51009908232974,34.881595215328794,45.872655005156766,26.575086679187347,44.181083423479855
2019-05-11,50.523659914776296,19.670480512861072,54.70657901013837,56.70168113385188,37.269833758865595,46.364272765125186,21.33813202920925,21.034413642248847,25.821489644358206,27.80594783222993,33.93792302955275,26.518372736663622,36.58846673114147,41.927656356315175,49.15499866620255,40.90520988438737,60.46758932460367,31.929620712446567,34.73245454717435,44.75291568647837,26.518372736663576,45.046932448342886
2019-05-12,49.64165175917506,18.18171189194048,54.46980803858285,56.15901773849987,36.05681125598147,44.86223101853934,21.276113624641365,20.729417046126812,25.19079312963132,27.51374145295399,33.28599030459649,26.327156023495295,35.21200648843702,41.100967048874985,49.634368619384325,39.6327923634901,59.235033892898855,32.10721833804517,34.75743761216484,43.654256562847614,26.327156023495245,45.59537201323087
2019-05-13,49.101205977428805,17.882758229758117,54.97230624588156,55.68551288104131,35.04431764258009,44.513442770941076,21.12790792088011,20.82860142342325,25.106565913524832,26.995302063275478,32.26946934712038,27.756402771562417,33.43304811936215,39.98793121668552,49.716160609932665,39.055235737318434,58.15156417005329,31.391124182271266,34.32761942617,42.82042923143862,27.75640277156238,45.8288372759163
2019-05-14,48.72737046505424,17.564618593854004,55.29628754669576,55.27942429208601,34.08063350698723,44.156306580714705,20.589441250328644,21.103915409089897,24.58958564266831,26.371923327012937,31.93196388450706,28.446930926150788,32.60655387385045,39.60569685524559,48.770101578378046,39.55717530522868,57.031192918244464,30.75643002307819,33.33678592887413,42.59748984166847,28.446930926150753,45.565888696188715
2019-05-15,48.97794529326077,17.42398803034434,54.03961034261644,54.12971866065067,33.26416207112802,43.45823764889112,20.515621037619542,21.723401831019714,24.544794481457455,25.865025524321734,31.68418782073161,29.023178447052516,32.55174370962012,38.62636550881019,47.332204092950256,40.65235217067134,55.3676823370645,30.685748966333307,32.34177605042556,42.702922484414536,29.023178447052484,45.16439256290048
2019-05-16,50.1278713197573,16.61663561013503,53.17330944743885,52.40087817882168,32.554471302174406,42.26964546875346,20.37312427190738,22.13525507996333,24.544794481457455,25.40073998755682,31.169072027121743,28.245514517619423,32.227491701720076,37.73729177385558,46.31912625963611,41.61560492312384,53.25222232394514,31.223853751596597,31.932887756216747,43.26748841089523,28.24551451761938,44.94683427728288
2019-05-17,51.064490660327756,16.414252199584443,52.00814778125767,50.46143263924668,31.13176744695555,40.74005687705524,19.870736478020195,21.81346324389726,24.79905193442674,25.175616717916228,30.12095292525453,27.53511429293914,31.132098094557715,36.408478709473776,46.146067510166915,42.30952377161171,52.01631325916603,32.14128548582223,32.03072863994504,43.7136052703492,27.53511429293908,44.58421575294784
2019-05-18,50.46567329704226,16.51352727619406,51.210065667556876,48.88087389795394,29.501193037235918,40.2124928509744,18.85529454504392,21.338124193845562,24.94324908424227,24.594552143344362,29.13336890126067,27.63256722760138,30.030685694425333,36.12206646922294,45.61436076131701,43.29683852445924,52.177112086200715,31.94424954819532,32.67753244441307,43.7779495767395,27.632567227601314,44.46867503736683
2019-05-19,49.13789642655434,17.082286919377726,50.64778892720116,48.176988904656234,28.411223452452617,39.48292003829267,18.007366838620086,20.98547567175016,24.39396600978108,24.49573410566151,29.219227010718857,27.279185550372674,29.63368188864051,35.47502199176828,44.76541753864279,43.74683133144268,53.39199436362202,30.970466299158957,33.0177818460343,43.31693915180808,27.279185550372578,44.036087569144684
2019-05-20,49.09588477542959,17.62816604928425,50.12696802942182,47.65941423087046,27.77183020267851,40.13447535411407,17.14141533997855,20.65411305167363,23.73725126138552,25.715540601793872,29.27650155412513,26.73353945671184,29.235784021500535,35.11423940241036,43.72566360114646,43.24950350844063,54.46018767329948,30.37631074108587,33.75836333149717,42.38436870882479,26.73353945671175,43.37356514013353
2019-05-21,49.650333579273614,17.771475969545847,50.797751823455805,47.71534099903035,27.711583732290695,40.99059276884177,16.322863077849515,20.14622413006914,22.851335955891614,26.838493680049265,29.647125915553275,25.442788830939048,28.711099962424274,33.839642390085096,43.884258099593495,42.0548397320864,54.986860296769464,29.998862289665194,33.553983769453374,41.578006947719665,25.442788830938948,43.32404111520592
2019-05-22,50.17044180166088,17.282922456607068,50.467063992767976,47.07335057361603,26.996528183818963,41.73515885713571,15.055423835229226,18.706323157678263,22.59176807741657,27.26253592310391,29.674679975451905,24.772827061249227,28.203687286590547,32.91097033943934,45.61496387615437,41.44844377540023,55.25439922141269,29.93179003636621,32.85653964824874,41.05028360372439,24.772827061249142,43.081959363367105
2019-05-23,50.060258618661756,16.71037029491684,50.81564262456525,46.52019686053321,25.962824089356797,41.4110519420434,14.065641367278912,17.672389685967797,22.70861205830086,26.982506910807192,29.970600006587617,24.516250722988598,27.86587693774094,32.2152358783103,47.279401997689604,41.18389249279614,54.84632905389492,29.21412478322306,31.421020700050843,40.65391024618243,24.51625072298852,42.84666420514467
2019-05-24,49.9723211383874,16.25123647009865,50.22606376424444,45.68129984456484,24.274089004858286,40.68888144051538,13.507290199547233,16.941148761676033,23.367096894701707,26.97303784949405,30.13579273695133,24.150398780745302,27.83182374541003,32.09682439439067,47.833409829999425,40.61779755032353,54.38951039564199,29.075526577340252,30.168581276953272,39.93776546419752,24.15039878074522,41.94833530455355
2019-05-25,49.64177158939003,15.760144993947003,50.228913242774475,45.243878227942474,22.53083311311883,40.0202968176824,13.137217559076015,17.319647499348246,24.27346080511022,27.45004109192257,30.339512231138297,23.60162086738035,27.93031415748673,31.95864181528063,46.86586042738502,39.67487611774485,53.6654645774316,29.343033978389418,29.24268173070729,39.115754392082216,23.601620867380273,41.27889020303572
2019-05-26,49.311222040392664,15.269053517795356,50.23176272130451,44.80645661132011,20.78757722137937,39.351712194849405,12.7671449186048,17.69814623702046,25.17982471551873,27.92704433435109,30.543231725325267,23.052842954015407,28.02880456956343,31.82045923617058,45.898311024770614,38.73195468516617,52.9414187592212,29.610541379438587,28.316782184461307,38.293743319966914,23.052842954015322,40.609445101517885
2019-05-27,48.877543800466206,14.937124970475786,49.605803006133414,44.53839149527071,19.948647831613176,38.0396256734979,12.344184282702008,18.401303634895015,25.768736934219657,28.95514768538959,31.0969273088562,22.711465253251877,27.58316871487005,31.95528101419511,44.26415840621265,38.3005544672852,52.24978244477782,29.458181161484305,27.542847282805145,37.43521804641569,22.711465253251788,40.3307940176116
2019-05-28,47.90529834833108,14.755340837838196,47.79833260464472,45.17609063512226,19.67833392915962,35.817546756580136,12.292953058185304,18.909135604298253,26.20847298971728,30.31659351548879,31.572877705519208,21.907219104199516,26.83672508641908,32.25766122082603,42.3419143804119,37.892683773193845,50.95650540992549,28.996484482678326,26.937413016779853,37.449748147847906,21.90721910419944,40.383746481761065
2019-05-29,46.92120955188316,14.909649027046683,46.35490955324307,45.55025895166085,20.456395043578723,33.039573015643434,11.270225966902002,18.809162060154424,26.490356145597968,31.739145019991,32.32468432331864,20.906242019598732,25.744542182091276,32.5712192750299,41.019121831876824,38.14474180297943,49.725077670932784,28.383883212308664,26.888172308282208,38.09442700313281,20.906242019598675,40.63567744184737
2019-05-30,45.25030293275545,15.073148849455693,44.37601673017564,45.519827953547725,20.165557169807247,31.388188545673128,9.97949622826372,19.02494944101846,26.930114521353715,32.103284363979974,32.703569630061885,19.944582429817984,24.256709772808716,32.07278822109529,39.952669289246515,39.0223544861166,48.67587742442154,27.534081067031163,27.671260693067534,38.650040778376855,19.94458242981794,40.566526851633085
2019-05-31,43.77638028258409,14.896510350280542,43.82805543319597,44.467954049774306,19.191133421514866,31.48003392802394,8.685448241288585,18.854242948377166,27.447114984032506,32.09392810711663,32.843751757443435,19.54393624988686,22.302193853380516,31.693713110760438,38.962918506839046,40.359860742756865,48.5786342083558,27.421659017115473,28.983245110129445,38.050124710759754,19.54393624988681,38.97597129645342
2019-06-01,42.72430242882293,14.622590109586556,42.91321512772546,43.978096980602324,17.68423125226167,32.09762161537906,8.028111856994272,19.225592362343704,26.900084997510913,31.79731697849162,32.17629473313994,18.78807835117182,21.51234609966787,30.899969134164262,38.47126874307039,41.29293311558599,47.904530168670455,27.96565666027239,29.971243708839054,36.52440758529533,18.788078351171745,37.805809493059925
2019-06-02,42.951124612445916,13.936960350897207,43.379247238382796,44.10496033219986,17.00139523003106,32.40893692988474,7.775641185157499,18.36008870606076,25.929834946724768,31.62777507279513,31.024291554799174,18.23010725383973,22.18424852511554,30.856623730906737,38.43152876800199,40.361050914332786,47.29506086298898,28.831852343525924,30.340792275070083,35.18222150159886,18.230107253839645,36.09756327068049
2019-06-03,42.66738381032244,13.882070821896988,43.5358996081988,44.53126961104343,17.192516510516906,31.853793498028978,7.537022581353902,18.937891201399314,25.344881976879687,31.67218142695292,29.849994429582086,17.625078376556367,23.924197414724294,30.680078961235107,38.42929381540926,39.333048914975855,46.47961799808821,29.28139889292163,30.569917903816204,34.789050153769715,17.625078376556278,35.251049897728386
2019-06-04,41.720668170231896,14.08287539755459,43.47904312740226,44.50130993499638,17.73226501314181,31.24576245860922,7.575746594958848,19.455277057786365,25.772401155816862,32.208659974757865,29.308960262553992,17.926556136821198,24.452493730225697,30.524951334005674,37.321990252354986,38.034395899687674,45.990246112705854,28.01208767166869,31.44967978338764,34.509677278782526,17.92655613682111,33.87368783720738
2019-06-05,40.248864053379,14.444540346117329,42.87472069702525,44.03292745253865,17.944208207515143,30.416159757053617,7.728835615106323,19.880182992937307,26.455502527725546,32.733836983025746,29.529193191607447,17.994478838947668,24.286837732474606,30.066877776577275,36.608225841508194,36.83233156395528,45.54773064111347,27.198384326977934,32.30081289096774,34.21381026740793,17.994478838947572,33.52874152961518
2019-06-06,39.55442878875775,14.672656070269467,42.14149079272062,43.663409812440555,18.235500368955915,29.858598885998877,7.725053347220512,19.561066498597977,26.498957330049564,33.10272666909605,29.921159212951437,18.383807190196695,23.835230746912384,29.647231638496574,35.82064138727022,35.63518413121896,45.067068940925935,25.98079559145972,33.2274224335065,33.2783495946184,18.383807190196606,32.74003879129478
2019-06-07,39.005969622723015,15.3272167571751,41.726153128930555,43.66385355534277,18.54779228259161,29.87211322327751,8.051300826415648,19.90971372556689,26.27961901958133,32.60931829977766,30.18835707179494,18.912923839980525,24.832509038660817,29.16267708660583,34.75228600737599,34.5992487732497,44.273434020815536,25.617754131801174,33.21838889390616,32.859575728897845,18.912923839980436,31.796872725093426
2019-06-08,38.93677083865547,15.738757940796125,41.12621980874905,44.246457950900776,19.470472806259593,30.490602749728684,8.318676990089445,20.549301970317973,26.34845865381386,33.02608197728503,29.92251654779862,19.037958166682948,26.176117561237998,28.20698961714359,32.711786769787516,34.34458594427402,43.10457518283169,24.294388199433016,32.808085304598904,32.81369428657776,19.03795816668287,30.26029094585623
2019-06-09,39.09999487840386,16.00472061159618,41.18152949012548,44.507345965428264,20.13590274459842,30.763876595282337,8.995210417747513,20.874051580690253,27.083904025160024,33.30499675373309,29.409923054854136,19.61240659316988,27.94109120727525,27.429971374778813,30.639225315511016,33.40791432879245,41.80025587490917,23.07883084442197,32.003435830214094,33.07140056144009,19.612406593169805,30.193128201156753
2019-06-10,39.27712008335124,15.92425059734361,41.71500067523077,44.58761253631091,20.471526966361264,30.83020259090438,9.89695323894333,20.875574625520173,28.509474718152912,34.18202292430498,29.31974346846602,20.77745876682764,28.297584987021676,27.32967345206845,29.4868839310834,32.83733815444269,41.005919242361,22.007122633448176,31.33780347850448,33.39013652499025,20.77745876682757,30.129739520179587
2019-06-11,39.78625718575552,16.52290600266392,42.24699431733734,44.37691422970963,19.951110017834115,31.376039473501184,10.08264437841807,20.928163986751926,29.74101400856443,35.080407237657944,29.452969380185547,22.766180034569143,29.39482541944078,27.422239735828857,29.27256728399878,32.91993547821102,40.65370713512201,22.693623411353915,30.674460067504977,34.35816094588169,22.76618003456907,29.321219690051162
2019-06-12,39.99533053320123,17.04840391883039,42.71669052454047,44.48395002943456,19.875568637944912,32.35743659909745,10.082196880921957,21.197586770685046,31.08426991325147,36.07620998977743,30.425593265850353,24.827919869033934,30.529859470462316,27.102701805940253,29.722722797597584,33.73946539349882,40.80918391831404,23.475195986692228,30.516645093227908,34.994234678489136,24.827919869033867,28.872428739388344
2019-06-13,39.6628471657429,16.349086155903127,42.55077675751098,45.43830196244459,20.45841750399384,32.660369468450014,9.693835943883267,21.52817548130946,31.68031742855384,37.363409362096775,30.75090493227182,25.460136885208787,32.384276247371226,27.344686076962635,30.311497443098887,34.962770095976474,41.799772699494795,24.7641160416668,30.707173994838076,36.158781065521126,25.460136885208737,28.644378926250386
2019-06-14,38.85275427815797,16.5941294207262,42.789455035292235,45.66923709532636,21.35807477741349,32.29811672285266,10.021596757259601,22.07950401813451,31.75146611813874,38.32720868697165,30.83110896627639,26.109326605563297,32.97831991273327,27.415346599236063,31.74100172573147,35.02594177380303,42.65728609875242,25.302699130240196,31.939962255962673,36.339399404075316,26.10932660556324,29.768968098579293
2019-06-15,38.295262881481925,17.645924977905764,42.75924563301081,45.95495143450453,21.758525454107254,31.934173513301428,10.00633499781331,22.890650137287892,31.265635256582055,38.99647335042307,30.32347155695317,26.8795997744741,33.31308492031317,28.1300599041232,32.848630629148126,34.73760957637895,44.18586760164046,25.523388199989636,32.8426977119338,36.13981163594182,26.87959977447404,30.35491889334574
2019-06-16,37.83653344527519,19.618652964517562,42.634793714601955,45.87391767792709,22.439269858237093,32.129953236444045,10.07108745133114,23.18217086583375,31.205911301545935,39.89815683958694,30.174845916260068,28.059938265386645,33.759333502048,28.940758432720312,33.84979917121766,34.428641963654506,45.93107496023449,25.24351555949599,33.78285455596975,35.5211342096237,28.059938265386574,30.92396351665948
2019-06-17,37.139505139624646,21.538932917649287,43.54894335112684,47.02298077664562,23.298255359946705,32.600995485777716,10.421830585273995,23.288166949708167,32.14286555240321,40.56642588480785,30.435343493535722,28.95434755375282,34.93662693224161,30.388155509527735,34.15816601783859,34.59562859682238,47.082634427109106,23.969082485792253,34.362427212079,35.338893278084804,28.95434755375277,31.894672466374534
2019-06-18,37.107244895244754,22.64425204794981,44.822129909651814,48.96449249091999,23.792250258291176,33.36690769243538,10.884708932907529,22.988719996886374,33.51250156009487,41.57857670871143,31.633528100353526,29.19356355314871,36.4625497059271,30.641064748602204,35.053831132359285,34.434606083461915,47.18228867165035,23.29486027638549,34.914555281239615,35.4255963052543,29.193563553148635,32.3533746846118
2019-06-19,38.06184506673437,23.729128201726393,45.26852866819843,50.37797842367198,24.0409932349997,33.87394056343783,11.147159461475992,23.771483902202828,34.895209934172286,41.63225501997978,32.372476068480346,30.196396987676135,38.359561133714024,30.378687108827677,35.51810453679294,34.84805742464337,45.99606446011973,22.880584741149033,35.53003747146965,35.242730189467366,30.19639698767607,33.572904763207355
2019-06-20,38.69204006215197,23.901402700348196,44.92447786198256,51.41919307616348,24.381000719825735,33.65866342702976,11.594379096380562,24.89247903747034,36.04415616023501,40.82785963231063,32.783948764067,30.927064673956675,40.471279887729864,30.34450047748876,36.060694358415944,36.00441783701971,45.298661161494856,22.686718726882447,35.720052606046146,34.48352037102409,30.927064673956608,34.17192072946529
2019-06-21,39.09941395244576,24.74372244859747,43.1155932944545,51.25446973146865,25.202293476439383,33.48970496133261,11.863280562193827,26.755360789135562,37.03584635660749,39.983582088887204,32.48538536729228,30.74638128558693,41.14444093097572,31.488314154368442,35.59473191306885,37.97989829776621,44.702278864634245,22.42326628157167,36.45237931460375,34.4044959880569,30.746381285586875,34.360881523093376
2019-06-22,38.6289445583537,26.07221132958921,42.843440920295414,51.88583793116529,25.731481172574508,33.52490519226348,12.08036344349047,28.147966227781676,37.90151324639387,39.51430703164741,32.94857342425372,30.791600923829822,40.70175441861961,32.4312832963121,34.379725149881686,38.400086472860465,44.493343652587555,21.89152164093274,37.5762007034978,34.18507230775137,30.791600923829744,34.65558662514608
2019-06-23,38.65026532332078,27.036519435683545,42.5859589264084,52.46813977940594,26.16940436059212,33.828876329352745,12.187972613353386,29.716576392361873,38.06063305492764,39.377644646499895,33.39170045068666,31.054947560419564,39.75589120704669,33.16841900095321,32.85992388484295,38.5290272768672,44.925246906258735,21.848479581655525,38.59322887095604,34.76952675063327,31.05494756041948,34.915131076156804
2019-06-24,37.68378760375674,27.091759163846266,43.17759001790674,52.75273748140187,26.906143063932003,33.68468202697826,12.403195808469414,30.777711567361056,37.317794742415025,39.45331176125169,33.82911376955868,33.072757891086404,39.864394380368104,32.929987532092575,31.994365621459952,38.36067012729947,45.216622378682395,21.903399301396263,38.82494374114912,35.07200998190668,33.07275789108632,35.30282775269145
2019-06-25,37.35538088840716,26.607159222819064,43.01974559138486,52.33692569119692,27.715995383444533,34.288317903964355,13.07121415951258,31.887518278130372,36.943532606633504,40.08158162927544,33.53043603366854,34.36899364727316,40.85214628297435,32.815024478428974,32.252621991496206,39.28435387731451,46.030522441976636,21.77877181083117,38.21009477010477,36.04765031064969,34.36899364727308,35.20709717813806
2019-06-26,37.01454471419617,26.58655417238479,42.850182958750615,51.858734234394035,29.49979462284993,34.856580527879906,14.91307146563697,32.27374946590209,36.38567796726448,41.28552179889085,33.47739507522835,35.63644877747338,41.96415490300097,33.41429320141075,32.363490119053324,40.553829336680195,46.6577389580693,22.324269117823395,38.00370482308056,36.427043152336424,35.63644877747331,35.6581383160892
2019-06-27,36.87366360780854,27.075786562771526,43.3339277928861,52.4786754999926,30.28976089509628,35.716825997593496,16.892308662377193,31.84516071437213,36.222013154137436,41.292207234298395,32.86141724641637,36.23852993785046,43.414914278836534,34.50811637780079,32.912054423269666,42.111371856724155,47.63628418260385,22.6829978921734,38.35659129647644,37.015048292101575,36.238529937850416,36.253846600749576
2019-06-28,37.13151303644627,28.2695356842024,44.72574809391788,53.048065992716154,30.535581980059337,37.32258567981792,18.606157991038394,31.5175920739218,35.324349092895055,40.296495307727554,33.039823637252084,36.84399178707395,44.65913725951611,35.14596940603338,33.81100301800776,43.47228689174616,48.31364472132873,23.334143339001518,38.96196068818332,36.38822836075569,36.84399178707391,36.907890526640465
2019-06-29,37.62174882808406,28.836097812460224,45.977868057840965,54.37902691771992,30.420555951669982,39.331551256749385,19.087316131923014,32.0366799651972,34.686333156069274,39.61352142703746,33.064468507806865,38.166480032792116,46.00304546184841,35.54539566196088,34.96971663061183,43.848626253105074,48.76929276449889,23.36125088458778,38.85847223542771,35.68860668470727,38.16648003279204,37.27763393505744
2019-06-30,39.501473900700425,29.262158517859856,47.10723307285999,54.99516863717812,31.08929633827617,41.6944583881204,19.404105278234443,32.85835984106881,34.047135204993985,40.24478126049232,33.479257668355295,38.92993143975236,47.29513522541959,36.37947552070778,36.463885976541455,43.61851539935086,49.5946118760329,23.346783479435658,37.788025287848065,35.39271856257545,38.929931439752266,38.031393427395805
2019-07-01,40.415067892756554,29.27946197618864,47.50597518476852,55.645412804296946,32.33077772370997,42.56626100368382,19.791389868900712,32.94218814241784,33.55932703070571,41.2416516476328,33.69165927335077,39.719100490851375,48.658618622036435,37.496885935763366,38.466657960505955,42.730034645679666,50.448046465642754,22.48245574062841,37.18559746859268,36.49196873869567,39.7191004908513,38.47598821809702
2019-07-02,41.226097900866854,29.788151583418387,47.893075679141155,55.24754995545371,33.25263474981235,43.338648760746175,20.03006489916554,32.54874042065319,33.46337321185149,41.5068682139534,34.63629913290818,40.12505995368043,49.66833447643496,37.926218804275415,40.20621077865207,43.09904436460432,51.94620110563587,20.836624679076014,37.35341654310759,38.07436256758343,40.12505995368037,38.481029880758136
2019-07-03,41.2009541089591,30.23696996701938,47.11710106092417,54.933499257665964,34.42374717498122,43.57330157168868,20.63184077726368,32.53577038837899,34.11751895636184,41.70853098962732,35.787378269598825,40.60247304276714,49.0764559668844,37.16055960663123,41.782058833723816,43.992049747202486,53.339087131345416,19.636305808055955,38.63701086986407,38.97256583248274,40.602473042767066,38.82406160586927
2019-07-04,41.85830827068215,29.916026482368192,47.157002721580646,55.29400994430069,35.168553110111304,44.158761898482425,20.958098061601877,32.09263960929217,34.65285240642459,41.97191175474965,36.79673431167522,41.26597900081824,47.83480732463471,36.49042273470722,42.46683764293153,45.06554155088606,54.69113196621322,19.74558191479746,39.392212150415304,38.629544705580024,41.265979000818135,39.08268127576623
2019-07-05,42.49872457705875,29.124071319145614,46.992135018528465,56.220760607262385,35.47762741618468,45.97672210502447,21.198918512219674,31.7765314695651,35.64010863102391,41.73185203838572,37.46264424822052,42.1403084490388,46.069429618915684,36.223692238648134,43.72595524547838,45.45983538071305,55.04637900685967,21.183457915932635,39.62901813484212,38.03001859343171,42.140308449038706,40.177791239137925
2019-07-06,42.251680765088764,28.051196381658826,48.11362592975026,56.5189812668033,34.965048178446175,48.4506470815241,21.13718990546862,31.139399180723615,35.81815900935164,41.03726107810895,37.95438025782374,43.33303847782879,45.3454714964044,36.67454992689135,44.874165112769646,45.67615689282394,54.55503667702235,22.012422343614663,39.466417760950115,37.02654441730227,43.3330384778287,41.16337122843189
2019-07-07,41.80417041951213,27.593700407862496,48.66417099606762,55.935673408917786,35.30985496306706,50.73074211386353,21.12750431516241,30.89775771685389,36.01452022152888,40.62206487036197,38.3394473092172,43.80618524311338,45.11274979085639,37.13194180198684,45.872685767111854,45.405995672968494,53.68758899046859,22.59706381223403,39.38146338788406,36.99767607887818,43.806185243113305,41.97093594624957
2019-07-08,40.97499129936731,27.518785393485132,49.72382660270943,55.49837975458715,35.31114264423978,51.74699352721706,20.780013453279313,30.46287047379835,36.40857371004101,40.895855051198374,39.51455096169957,43.55785231829989,44.54760828568454,37.25749408827432,47.28967039859131,44.90023704497631,53.244332545826005,23.233765379307744,40.489869568890064,36.6022524056341,43.55785231829981,41.852824133482365
2019-07-09,40.2707386743109,28.002375047349886,50.59525771594874,55.37305987233341,35.43968341980264,52.82771692752809,20.644426247029227,30.43410013271561,36.77160251559918,41.28444664421087,41.36784596317333,42.62495069737967,43.96463979905084,37.398778527450624,48.72072183569858,44.68116021928292,53.70458643947174,24.78501207915636,41.53198875273609,36.778049968371924,42.624950697379575,41.89066828283785
2019-07-10,40.005380823036326,28.26282459913882,50.22338359150083,55.51686992764788,34.65947568764486,54.1461686061769,20.376855837746447,31.759799631978126,37.03819240082249,41.16729380100654,42.805183771526174,41.660708411317955,43.029479798326655,37.87123484333904,50.00579623472252,45.331780877845596,54.52527406809086,26.63148219227072,43.01121255607405,36.63539738863099,41.66070841131788,42.1128661731238
2019-07-11,40.1729743543903,28.15946670797054,49.20953056324697,55.9754889340414,34.66473997949012,55.75561279907078,19.79849572562403,33.103929931954866,36.847819091053246,40.92419012099441,42.78220896695708,39.98458597979769,43.54198608108748,38.10085509074954,50.454914439519804,46.023461256245206,55.74007552977432,28.38779115095687,43.7102640542123,37.14709885510041,39.984585979797615,42.85961353692124
2019-07-12,40.28900719581658,27.762554291270543,49.05643426700604,56.77836774387573,35.04671421109725,56.462019927474955,19.049351233920408,34.611547313623156,36.717851579853516,40.64557032205126,42.108007814109726,37.88914159756445,44.10697464147602,39.11626787759223,49.95146912441376,46.14260752115418,56.60319553476332,29.106935529094383,44.650443221731734,37.19584992942284,37.88914159756438,43.60042585849043
2019-07-13,40.181639955409345,27.383632918369937,48.83620115738726,57.79573273323144,35.4563708296202,56.90697450372816,18.397198578697683,35.02215233072756,36.36692634911329,40.662289339993784,41.182801871258654,35.49655328064386,44.60128537814909,39.428030293340335,49.02613442463264,46.76698444004207,57.49104929771412,29.690730109438217,45.080167200992776,37.5628850971427,35.49655328064378,43.984450436063405
2019-07-14,39.96040162478673,27.60238595000163,49.246258482989255,57.75242175559475,35.516595246329715,57.081334871113164,18.35517359896382,35.16585227473462,35.532632437896304,40.61763586488937,40.62832934239163,33.71270602572606,44.4748988299925,39.61501661034913,48.44020993193035,47.477433134313806,57.64385379975359,29.668836599142697,45.56002436085199,37.74669419382703,33.712706025725986,44.6605753499932
2019-07-15,40.819437929695184,27.16975785216273,48.71476057969568,57.783466143556446,35.19461779199036,57.28267639665949,18.149359026692476,35.34900762096663,34.98475433283846,40.50804637027479,39.824023044512096,32.609831041166224,44.3367790849025,39.60114140758792,47.87744560881564,48.76136533329646,58.19067986927661,30.249414423944476,45.43696077003551,38.4907007441876,32.60983104116615,44.905098739428205
2019-07-16,40.86454103002708,26.65191181387893,49.777686802152594,57.84114682754591,34.95260002777061,57.49434348666034,18.568030280648063,35.05845823305115,34.51841454087792,40.838636116309516,39.123206637981816,31.59383857832155,43.80536139209642,39.31566895326416,48.69159808092561,48.973440098317894,58.54249986471584,30.71753130533844,45.345857674154274,39.43113339497389,31.593838578321485,45.57372405572028
2019-07-17,40.50474780616681,26.02105458145574,51.55020764033077,58.380917977949224,34.01619284442402,57.1763893303602,19.280994757798968,35.17985898247378,34.31103969350307,41.45651815797714,38.411247749836875,30.79546950595999,42.48490898073183,39.30749355633063,49.160692414142,49.127201908852506,58.63793169860125,31.50811175762588,45.02790701087465,40.04326211757111,30.795469505959915,45.34933126682938
2019-07-18,40.68708606723949,25.416630613719736,51.92522022464568,58.328581483110405,33.80304145327582,57.24772602622674,19.744517996856683,35.22273722011902,33.73607187356549,42.37494902812088,37.640594183851114,29.986367779194993,41.205579675924824,39.04048322832667,49.70760494337713,48.8808091969728,57.93201231756251,32.165825860941894,44.83672788799945,40.50554425514415,29.986367779194918,44.593987194108536
2019-07-19,41.60466105742007,24.954550645382046,51.735276767384875,57.385985393591284,34.23302821105639,58.034971734247854,20.487636591432118,35.97191655918249,33.24366381004797,42.64535100448678,37.203888207472865,28.872283831187165,39.406625837856396,39.545866173800455,49.57684044821017,49.55537818863774,56.829405215746526,33.373918496573424,44.709166899718205,41.19053180266484,28.872283831187087,43.765351637161054
2019-07-20,42.49570957274684,24.397446389655446,50.545970357946885,55.82795020653331,35.08171461188016,59.57672499625729,21.572285484967576,35.761831920559736,32.56038334773394,43.218904991594194,37.14185246593099,27.427854383050036,37.56211606929005,40.338643966665956,49.507038232062534,49.429876068367356,56.355055119801186,34.492997309560735,44.10895190786338,42.67496849279919,27.42785438304995,42.56268984103165
2019-07-21,43.289005897943845,24.203266405370766,50.893212995469156,54.548887001655544,35.02905812637916,61.48593639399243,22.713284916771357,35.80674484181823,32.076860306922406,43.26452506644773,37.14845450721514,26.58641942013604,36.13442241567745,41.266069995100366,49.934396971359654,49.29143540592869,56.16883553110542,35.45609298135607,44.00743366570618,44.72240488951311,26.58641942013595,42.2257627353659
