AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,0.5954577000000001,94.8207164896425,0.5350855,119.64491664771099,0.3544583,100.204791233727
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,0.6183313,94.86748566216271,0.6379303,117.676551572218,0.4436274,101.359166738276
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,0.6310943,94.13030252690359,0.6600858000000001,113.29826936264799,0.48153720000000005,97.10950006083759
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,0.6349669,94.0355257299809,0.6741522,112.06630826397301,0.4988433,95.9738407981148
