AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,0.27258119999999997,104.848365671047,0.35713829999999996,108.58049228660299,0.22668670000000002,100.722858671792,0.2439927,100.341682150615,0.2069018,101.18143961786801,0.2703758,103.403370416979,0.26442519999999997,102.882238726561,0.24889539999999996,101.234408170952,0.3194301,107.09146297804199,0.22005410000000003,102.88425858549499,0.22780660000000003,100.388753257679,0.173701,100.92414887080099,0.31110859999999996,106.94409276046301
2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10,0.26556609999999997,104.720633674354,0.3494934,108.338691599531,0.22194389999999997,100.758437759011,0.23897529999999997,100.429869631582,0.20339970000000002,101.15966479144501,0.2626553,102.841454814339,0.257961,102.583157842843,0.24489560000000002,101.5998861678425,0.3092508,106.811734071633,0.21583490000000002,102.887396826159,0.2230851,100.390629451608,0.1719769,100.952784199154,0.30399299999999996,105.85690315785801
2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,0.2581935,104.35835695441901,0.34389699999999995,107.547171356795,0.21712960000000003,100.80442146899999,0.23326020000000003,100.13468646687299,0.19908389999999998,100.970899367949,0.2553294,102.04845982826201,0.2515333,102.09036996308201,0.23889870000000002,101.217204549715,0.3003447,106.28016524563299,0.21017289999999997,102.461699867794,0.21823220000000002,100.438062579406,0.1688623,100.622458718836,0.2990963,104.54216723510099
2019-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,0.2519271,104.067541665503,0.33946570000000004,105.936387416967,0.2126367,100.77442728525699,0.2275956,99.53583866906709,0.1953501,100.960056292358,0.2494248,101.17421980829901,0.2456265,101.38552367822201,0.2327353,100.54995058482001,0.29364270000000003,105.557222813869,0.20515029999999998,102.206602502707,0.2135194,100.383562687491,0.16684939999999998,100.800034212142,0.29645520000000003,102.961361464885
2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-10,0.24628470000000002,104.462797970574,0.33941720000000003,102.36205652953801,0.2072112,101.447256428723,0.2188937,98.30012473331492,0.1898865,101.581525773475,0.2450732,100.123409662736,0.2404198,100.89244119090799,0.22230940000000002,99.0692613209919,0.2905933,104.370565083038,0.19965479999999997,103.183393434662,0.2067522,100.70257831691099,0.1635937,101.573387748347,0.3018755,100.521152334287
2019-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,0.2464916,104.870367357333,0.3449182,101.071684136495,0.20594389999999999,101.879410434738,0.21775619999999998,98.21057326504169,0.1875999,101.87408083900401,0.24644270000000001,99.84499982991069,0.2417333,101.154527890775,0.21907600000000002,98.4579761733132,0.2946081,104.18146012658701,0.1982662,103.941871710816,0.2046,100.976970032526,0.1609612,101.279573913841,0.3100731,99.8611656923398
2019-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,0.2472942,104.89886923658001,0.353864,100.207330302281,0.2053337,102.12596352908399,0.2188075,98.34965252954251,0.1852717,101.93350345956999,0.24923389999999998,99.5022789492393,0.24476520000000002,101.35194284836001,0.21807020000000002,98.1526503795462,0.3008798,103.970207516806,0.196819,104.348609137579,0.20296889999999998,101.130886251345,0.157882,100.627828738776,0.32095009999999996,99.4456566293467
2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,0.2459569,103.769084370942,0.3654917,99.719244518632,0.20461329999999997,101.911440142364,0.2214405,98.47913435462071,0.1830442,101.79434191956499,0.251393,98.5923601903982,0.2474634,100.82954794670499,0.21913089999999996,98.08531458591871,0.30664240000000004,103.150965443039,0.1943073,104.053891746298,0.2013772,100.97083790903099,0.15587779999999998,100.355596414886,0.33271209999999996,98.92314945634051
2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-20,0.2450699,101.1327613431225,0.3970861,99.6227542681912,0.20444489999999998,100.602758812654,0.2303145,97.818170905293,0.1793421,100.89482073010201,0.2586735,96.63946315566359,0.2551016,98.65594509700955,0.22430799999999998,97.2386517153454,0.322547,101.768110526166,0.1888766,102.349557334435,0.19840139999999998,99.2738740531768,0.1555927,101.09780576533701,0.3619369,98.49299373230379
2019-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,0.249533,101.183736177021,0.4180682,100.056134428489,0.20659789999999997,100.41567577446101,0.23877379999999998,97.8880964325907,0.1785146,100.579804425493,0.2677909,96.7785935944014,0.26378909999999994,98.2254938757188,0.22881149999999997,96.7165932187398,0.335708,102.008469939069,0.18842179999999997,102.105213570529,0.19893010000000003,98.7142917759008,0.1562404,101.526987744815,0.3808828,98.8741799357028
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,0.25605259999999996,101.92193056246599,0.4420297,100.793516664034,0.20881020000000003,100.224062430779,0.2511245,98.65142580827141,0.1780971,100.422608009608,0.2801269,97.4879626498855,0.2764335,98.43046061873959,0.2363744,96.77651986343291,0.35303070000000003,103.045886187201,0.1884963,102.074695012343,0.2003512,98.4217604810712,0.1561215,101.680137098477,0.4028843,99.6434581108934
2019-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,0.2615229,102.18854384976801,0.4668237,101.49458055969102,0.21244899999999997,100.405218566294,0.2663933,99.69888031753071,0.17899890000000002,100.81866025885401,0.29470799999999997,98.3496922328086,0.29320050000000003,99.2157572432167,0.24743270000000003,97.3106095181822,0.3739973,104.60099277829201,0.1888819,102.193410442656,0.20398339999999998,98.80373533650899,0.1569711,102.36759351126301,0.42656239999999995,100.426710217844
2019-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,0.2767068,102.62174731640499,0.5117159,101.932877185883,0.22543670000000002,101.26312035617501,0.2997237,100.54110852212901,0.18047020000000003,100.565640328153,0.3275587,99.2731704367077,0.33456490000000005,100.71554898257799,0.27284709999999995,96.87172190469792,0.4226329000000001,107.57817994760299,0.1945978,103.824917185513,0.2172201,99.9927405941113,0.1565596,102.408660727521,0.47486049999999996,101.397101822213
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,0.28709559999999995,102.213151314128,0.5305701999999999,101.640298823111,0.23537139999999998,101.51216347159401,0.3205088,101.080871233668,0.1799772,98.7632329012085,0.345331,99.0121848319617,0.358633,101.15016219601401,0.28832859999999993,96.09841600137699,0.4468263,107.97790134498001,0.19865139999999998,103.99194668147699,0.22686230000000002,100.146822428419,0.15548710000000002,101.184748359153,0.4988111,101.65499053301501
2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,0.3009875,101.45988925157499,0.5478498,101.20965769167401,0.24898979999999996,101.960504813791,0.3458469,102.264035225502,0.18069920000000003,96.3570879926623,0.3654449,98.6436655956493,0.3862613,101.761305533992,0.30833190000000005,95.82934748511141,0.4707433,107.78330712625,0.20381649999999998,103.162425955897,0.23944810000000002,100.188055027123,0.1552463,99.31679459126231,0.5228192,101.857630281998
2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,0.3194739,100.41093939642599,0.562579,100.44663061002,0.26727449999999997,102.58195576432101,0.3732063,103.291665009029,0.18611670000000002,94.4703353719771,0.38810700000000004,98.2452701858737,0.41683640000000005,102.41146146740101,0.3326038,95.8377377508765,0.4934536,106.863902951819,0.2120777,101.773992804149,0.2551623,99.96747052364272,0.1568806,96.9544814838942,0.5457236,101.78004660476999
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,0.36808915,96.2718168628113,0.5912438999999999,98.904414009101,0.31726225,103.63588263927551,0.4252665500000001,102.46583171869497,0.21525674999999997,92.71401712885014,0.44212045,97.90114126382515,0.48326985,103.5902268857185,0.39524815,95.98157275487335,0.53655425,102.63082426363752,0.23907645000000002,97.77002926913741,0.29482335,98.4027613689159,0.17380925,93.46044068242509,0.5893629499999999,100.7773180835625
2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-20,0.39670720000000004,94.5765549621298,0.6054506,98.3538333876033,0.3460775,102.901541454452,0.4523192,101.459502683636,0.2390096,92.5885785370145,0.4713847,97.65031172602271,0.516854,103.50193216850599,0.4305126,96.14705531602242,0.5581731,100.967870144462,0.259296,95.7815026277544,0.3213785,97.2968051842236,0.1903636,92.4669209507378,0.6104404,100.489177685464
2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,0.4347187,94.4154270453241,0.6208385999999999,98.0708004707361,0.3834479,103.34649222257,0.4847358,101.249141797248,0.2764807,95.08205935742859,0.5060297,98.17926045654801,0.5526770999999999,103.727570448619,0.4700809,96.7546649888545,0.5829337,99.9172163083873,0.293094,96.7416580360846,0.36087440000000004,98.3714429708159,0.21706199999999998,93.53910427854309,0.6318312,100.442232007698
2019-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-10,0.508356,94.04897939383491,0.6467316999999999,97.4521758456882,0.44874490000000006,101.45886627330401,0.5458888000000001,100.943198860145,0.36284390000000005,99.92088017836691,0.5659466,97.971449344449,0.6082314,102.73845320605301,0.5450151,97.942034930346,0.62773,98.38650087211269,0.3703991,98.96663917849041,0.44425290000000006,99.7203810516852,0.28883000000000003,97.8476011267072,0.6691329,100.494568287204
2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,0.5449713,94.943981146886,0.6563784,97.24929180966309,0.48195920000000003,101.38507977444999,0.5753638000000001,101.643389514034,0.40639169999999997,102.286723596255,0.5925224,98.05571079442042,0.6317520000000001,102.70631668735099,0.5768804,98.67065118212521,0.6459095,98.11533434751159,0.41348959999999996,101.139663370843,0.48736499999999994,100.95993335534,0.3311249,101.583138140844,0.6838916,100.616607674781
2019-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,0.5750178000000001,95.9890762934774,0.661903,96.92202064747559,0.5079459,100.94262049655899,0.5968814,101.980100933092,0.441705,103.83613274840499,0.6116545999999999,97.77436850151871,0.6463939999999999,102.223692732074,0.5995486,98.98402293392598,0.6593378000000001,98.0668464209582,0.4503393,102.846441747401,0.5197395,101.152924913586,0.3694511,105.67975879530701,0.6929675000000001,100.469617970217
2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,0.5987063,97.4207846209111,0.6652720999999999,96.6675622471213,0.5268877,100.689429234627,0.6116552,102.32485058508699,0.46156909999999995,103.874176327115,0.6271933000000001,97.8717737006461,0.6572714,102.087442808946,0.6105554,98.6943555447979,0.668706,98.34008198541589,0.4768093,104.07205341322901,0.541199,100.926176781238,0.3937216,108.879651759117,0.6980837,100.294158813851
2019-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,0.6097836,99.34149616107392,0.6681073000000001,96.53959938557291,0.5385541,100.978483351663,0.6151631,102.260022676173,0.4530474,101.03004788332899,0.6402566,98.6330398733737,0.659134,101.711178771882,0.6024536,97.4189241468444,0.6696541,98.90319979198358,0.4868418,104.69438173498301,0.5454926999999999,99.6723075802932,0.3780139,108.395956556919,0.700049,100.418664923334
2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,0.6005193,100.36194024036502,0.6681931999999999,96.7490945683531,0.5313123000000001,101.584708897727,0.6071880999999999,102.32347945988701,0.43124989999999996,99.4688311639995,0.6373936,99.40252366760842,0.6511083000000001,101.66183448790899,0.5858101,96.88089020512885,0.6613635999999999,99.16804155400959,0.4765638,105.365969814756,0.5324647,99.3809852946471,0.34772390000000003,105.97574561594,0.695268,100.58428577366999
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,0.5871901999999999,102.222540224274,0.6694139,97.4811223743851,0.5162816,102.76220275026199,0.5949369000000001,102.892437846488,0.4046872,98.69590538297449,0.6304491999999999,100.90682038668699,0.638775,102.10493827526501,0.5645826999999999,97.0264334219847,0.6530135,100.228782416189,0.45934220000000003,106.56630917360901,0.5118571,99.57826210170299,0.31146440000000003,102.93131114373199,0.6910239,101.522347690907
2019-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,0.5694899,104.76691307163999,0.6698269,98.61527301422251,0.49577040000000006,104.946784402654,0.5765304,103.849333117412,0.37683740000000004,98.8469636632606,0.6169352,102.922861156996,0.6215896,103.20537881079001,0.5386099,97.7108067729084,0.6416755999999999,101.748317533617,0.43816049999999995,108.493154399229,0.4868588,100.675547447719,0.2769095,100.278464805552,0.6816214,102.63606772267201
2019-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,
