AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2016-02-04,110.542631797151,125.530025899549,1.5430000000000001,103.899319461918,118.18390171292761,1.0,113.67487416050521,126.834065395048,2.154,117.3550830010872,135.8853862525236,1.8980000000000001,110.02966738824419,140.3648189294418,3.213,104.198698952746,110.0289517661766,1.203,105.2654642583434,110.07870087237839,1.879,112.5465081897012,152.8601674344686,2.91,122.69883824843599,136.5773292146926,1.0,113.28718812891739,125.57514254909479,1.526,120.1436357766948,140.581114519679,1.844,106.21207519609659,118.592870660672,1.571,106.867519041606,131.0351708016432,2.2430000000000003,121.4006200498128,148.1119218260326,2.145,114.6150008840868,129.8631185748568,1.9169999999999998,105.5171164811924,111.06481668142041,1.778,118.826914348852,162.6231239399618,2.73,110.4052370731318,129.3057891681376,1.545,114.9151245125322,128.87834491835878,1.746,105.0387957050634,114.8239342217702,1.284,101.5286498124738,116.29940288214303,0.055999999999999994,115.35833448340439,142.8909117992048,2.0180000000000002
2016-02-05,110.617912045331,124.70291756404501,1.5430000000000001,104.4591493273975,118.643338679621,1.0,113.40966800837951,126.7952139671205,2.154,117.241353751359,135.113038755443,1.8980000000000001,110.094821929169,139.690692608785,3.213,104.117878226871,109.99051564512101,1.203,105.358435744068,109.64207070342749,1.879,113.3827806870675,152.7815471192975,2.91,122.69883824843599,137.5499636628815,1.0,113.148618085728,125.6263867499045,1.526,119.64803918936299,139.5355545615,1.844,106.2265527601435,117.7369730995025,1.571,107.13808563530199,131.0791807382035,2.2430000000000003,121.3592380972855,146.69949192165603,2.145,114.5730989311955,129.43985178113752,1.9169999999999998,105.57904610867001,111.151469834812,1.778,119.03697196319399,160.988635888366,2.73,110.13801119121351,129.202545486406,1.545,114.776358274074,128.97073166930647,1.746,105.09927174189099,113.91944195383701,1.284,101.353747048201,113.53904233507305,0.055999999999999994,114.689123790941,140.957668269505,2.0180000000000002
2016-02-06,110.693192293511,123.875809228541,1.5430000000000001,105.018979192877,119.1027756463144,1.0,113.14446185625381,126.756362539193,2.154,117.1276245016308,134.3406912583624,1.8980000000000001,110.1599764700938,139.0165662881282,3.213,104.037057500996,109.95207952406541,1.203,105.4514072297926,109.2054405344766,1.879,114.21905318443379,152.7029268041264,2.91,122.69883824843599,138.5225981110704,1.0,113.0100480425386,125.6776309507142,1.526,119.15244260203119,138.48999460332098,1.844,106.2410303241904,116.881075538333,1.571,107.408652228998,131.1231906747638,2.2430000000000003,121.3178561447582,145.28706201727942,2.145,114.53119697830421,129.0165849874182,1.9169999999999998,105.64097573614761,111.2381229882036,1.778,119.247029577536,159.3541478367702,2.73,109.87078530929521,129.09930180467438,1.545,114.63759203561581,129.0631184202542,1.746,105.15974777871858,113.01494968590382,1.284,101.1788442839282,110.77868178800306,0.055999999999999994,114.0199130984776,139.0244247398052,2.0180000000000002
2016-02-07,110.76847254169101,123.048700893037,1.5430000000000001,105.5788090583565,119.5622126130078,1.0,112.87925570412811,126.71751111126551,2.154,117.0138952519026,133.5683437612818,1.8980000000000001,110.22513101101859,138.3424399674714,3.213,103.956236775121,109.91364340300981,1.203,105.5443787155172,108.7688103655257,1.879,115.0553256818001,152.6243064889553,2.91,122.69883824843599,139.4952325592593,1.0,112.8714779993492,125.7288751515239,1.526,118.65684601469938,137.444434645142,1.844,106.2555078882373,116.0251779771635,1.571,107.679218822694,131.16720061132412,2.2430000000000003,121.27647419223089,143.87463211290282,2.145,114.4892950254129,128.5933181936989,1.9169999999999998,105.7029053636252,111.32477614159521,1.778,119.457087191878,157.7196597851744,2.73,109.60355942737691,128.9960581229428,1.545,114.49882579715761,129.1555051712019,1.746,105.22022381554619,112.11045741797061,1.284,101.0039415196554,108.01832124093306,0.055999999999999994,113.3507024060142,137.0911812101054,2.0180000000000002
2016-02-08,110.843752789871,122.221592557533,1.5430000000000001,106.138638923836,120.0216495797012,1.0,112.61404955200241,126.678659683338,2.154,116.9001660021744,132.7959962642012,1.8980000000000001,110.29028555194338,137.6683136468146,3.213,103.875416049246,109.8752072819542,1.203,105.6373502012418,108.3321801965748,1.879,115.8915981791664,152.5456861737842,2.91,122.69883824843599,140.4678670074482,1.0,112.73290795615979,125.7801193523336,1.526,118.1612494273676,136.39887468696298,1.844,106.2699854522842,115.169280415994,1.571,107.94978541639,131.2112105478844,2.2430000000000003,121.23509223970359,142.4622022085262,2.145,114.4473930725216,128.1700513999796,1.9169999999999998,105.7648349911028,111.4114292949868,1.778,119.66714480622001,156.0851717335786,2.73,109.33633354545861,128.8928144412112,1.545,114.3600595586994,129.2478919221496,1.746,105.28069985237379,111.20596515003741,1.284,100.82903875538261,105.25796069386308,0.055999999999999994,112.6814917135508,135.15793768040558,2.0180000000000002
2016-02-09,110.919033038051,121.394484222029,1.5430000000000001,106.6984687893155,120.4810865463946,1.0,112.34884339987671,126.6398082554105,2.154,116.78643675244619,132.0236487671206,1.8980000000000001,110.35544009286819,136.9941873261578,3.213,103.794595323371,109.8367711608986,1.203,105.73032168696639,107.8955500276239,1.879,116.7278706765327,152.4670658586131,2.91,122.69883824843599,141.4405014556371,1.0,112.5943379129704,125.83136355314329,1.526,117.66565284003579,135.353314728784,1.844,106.2844630163311,114.3133828548245,1.571,108.220352010086,131.2552204844447,2.2430000000000003,121.19371028717629,141.04977230414963,2.145,114.4054911196303,127.7467846062603,1.9169999999999998,105.82676461858041,111.49808244837841,1.778,119.877202420562,154.4506836819828,2.73,109.06910766354031,128.7895707594796,1.545,114.22129332024122,129.3402786730973,1.746,105.3411758892014,110.3014728821042,1.284,100.65413599110981,102.49760014679309,0.055999999999999994,112.01228102108739,133.2246941507058,2.0180000000000002
2016-02-10,110.994313286231,120.567375886525,1.5430000000000001,107.258298654795,120.940523513088,1.0,112.08363724775101,126.600956827483,2.154,116.672707502718,131.25130127004,1.8980000000000001,110.42059463379299,136.320061005501,3.213,103.713774597496,109.79833503984301,1.203,105.823293172691,107.458919858673,1.879,117.564143173899,152.388445543442,2.91,122.69883824843599,142.413135903826,1.0,112.455767869781,125.882607753953,1.526,117.17005625270399,134.307754770605,1.844,106.298940580378,113.457485293655,1.571,108.490918603782,131.299230421005,2.2430000000000003,121.15232833464898,139.63734239977302,2.145,114.363589166739,127.32351781254101,1.9169999999999998,105.88869424605801,111.58473560177,1.778,120.087260034904,152.816195630387,2.73,108.80188178162201,128.686327077748,1.545,114.08252708178301,129.43266542404498,1.746,105.40165192602899,109.39698061417101,1.284,100.47923322683701,99.7372395997231,0.055999999999999994,111.343070328624,131.291450621006,2.0180000000000002
2016-02-11,111.23732822815151,120.8675387503612,1.9069999999999998,107.5591159877094,121.1154208680408,1.0,111.40986254035701,126.1975689811913,2.059,116.9557483167417,130.9669042354469,1.92,110.95046055770429,135.48485024362532,3.7910000000000004,103.8655855435435,109.87498228306112,1.585,106.0142045157173,107.525695674994,1.3730000000000002,118.7851091826532,151.9422818687352,3.1919999999999997,123.3373051335517,143.5616613476486,1.0,112.5638120381188,125.99625111513029,1.797,116.7245890889721,133.74853834061608,1.8090000000000002,106.3667362913171,113.3900293605893,1.2990000000000002,108.9844226177924,131.0221726820186,2.529,121.32256098566799,140.06706441932712,2.307,114.7107596618298,127.36245661024391,2.14,105.9971491217328,111.51730397039931,1.8230000000000002,120.93423062825191,151.4703499915615,2.778,108.89263103517371,128.6799216356667,1.972,114.30068591689201,129.32840167753977,1.861,105.47876154654129,109.37826184358272,1.392,100.55840751114371,100.04086432673299,0.14300000000000002,111.46469249930139,131.33018793866378,2.551
2016-02-12,111.480343170072,121.1677016141974,1.9069999999999998,107.8599333206238,121.29031822299359,1.0,110.73608783296301,125.7941811348996,2.059,117.2387891307654,130.6825072008538,1.92,111.48032648161559,134.6496394817496,3.7910000000000004,104.017396489591,109.9516295262792,1.585,106.2051158587436,107.592471491315,1.3730000000000002,120.0060751914074,151.4961181940284,3.1919999999999997,123.97577201866739,144.71018679147122,1.0,112.6718562064566,126.1098944763076,1.797,116.27912192524019,133.1893219106272,1.8090000000000002,106.4345320022562,113.3225734275236,1.2990000000000002,109.4779266318028,130.7451149430322,2.529,121.49279363668698,140.49678643888123,2.307,115.0579301569206,127.40139540794681,2.14,106.10560399740761,111.4498723390286,1.8230000000000002,121.7812012215998,150.124504352736,2.778,108.98338028872541,128.67351619358539,1.972,114.51884475200102,129.2241379310346,1.861,105.5558711670536,109.35954307299441,1.392,100.63758179545042,100.34448905374288,0.14300000000000002,111.58631466997879,131.3689252563216,2.551
2016-02-13,111.7233581119925,121.4678644780336,1.9069999999999998,108.1607506535382,121.4652155779464,1.0,110.062313125569,125.39079328860791,2.059,117.52182994478909,130.3981101662607,1.92,112.0101924055269,133.8144287198739,3.7910000000000004,104.1692074356385,110.02827676949731,1.585,106.3960272017699,107.659247307636,1.3730000000000002,121.2270412001616,151.0499545193216,3.1919999999999997,124.61423890378309,145.8587122352938,1.0,112.77990037479441,126.2235378374849,1.797,115.83365476150828,132.6301054806383,1.8090000000000002,106.5023277131953,113.2551174944579,1.2990000000000002,109.9714306458132,130.4680572040458,2.529,121.66302628770599,140.9265084584353,2.307,115.4051006520114,127.4403342056497,2.14,106.21405887308241,111.3824407076579,1.8230000000000002,122.6281718149477,148.7786587139105,2.778,109.0741295422771,128.66711075150408,1.972,114.73700358711001,129.11987418452938,1.861,105.6329807875659,109.3408243024061,1.392,100.7167560797571,100.64811378075277,0.14300000000000002,111.7079368406562,131.4076625739794,2.551
2016-02-14,111.966373053913,121.7680273418698,1.9069999999999998,108.4615679864526,121.6401129328992,1.0,109.388538418175,124.9874054423162,2.059,117.8048707588128,130.1137131316676,1.92,112.5400583294382,132.9792179579982,3.7910000000000004,104.321018381686,110.1049240127154,1.585,106.5869385447962,107.72602312395699,1.3730000000000002,122.4480072089158,150.6037908446148,3.1919999999999997,125.2527057888988,147.0072376791164,1.0,112.8879445431322,126.3371811986622,1.797,115.3881875977764,132.07088905064938,1.8090000000000002,106.57012342413441,113.1876615613922,1.2990000000000002,110.4649346598236,130.1909994650594,2.529,121.833258938725,141.3562304779894,2.307,115.7522711471022,127.4792730033526,2.14,106.3225137487572,111.3150090762872,1.8230000000000002,123.4751424082956,147.432813075085,2.778,109.16487879582881,128.66070530942278,1.972,114.955162422219,129.0156104380242,1.861,105.7100904080782,109.32210553181781,1.392,100.7959303640638,100.95173850776266,0.14300000000000002,111.8295590113336,131.44639989163718,2.551
2016-02-15,112.20938799583351,122.068190205706,1.9069999999999998,108.762385319367,121.815010287852,1.0,108.714763710781,124.5840175960245,2.059,118.0879115728365,129.8293160970745,1.92,113.06992425334948,132.14400719612252,3.7910000000000004,104.4728293277335,110.1815712559335,1.585,106.7778498878225,107.792798940278,1.3730000000000002,123.66897321767,150.15762716990798,3.1919999999999997,125.89117267401448,148.155763122939,1.0,112.99598871147,126.4508245598395,1.797,114.9427204340445,131.51167262066048,1.8090000000000002,106.6379191350735,113.1202056283265,1.2990000000000002,110.958438673834,129.913941726073,2.529,122.00349158974399,141.78595249754352,2.307,116.099441642193,127.5182118010555,2.14,106.43096862443201,111.2475774449165,1.8230000000000002,124.3221130016435,146.0869674362595,2.778,109.2556280493805,128.65429986734148,1.972,115.17332125732801,128.911346691519,1.861,105.78720002859049,109.30338676122952,1.392,100.87510464837051,101.25536323477255,0.14300000000000002,111.951181182011,131.48513720929498,2.551
2016-02-16,112.452402937754,122.36835306954221,1.9069999999999998,109.0632026522814,121.9899076428048,1.0,108.04098900338701,124.1806297497328,2.059,118.3709523868602,129.5449190624814,1.92,113.59979017726079,131.3087964342468,3.7910000000000004,104.624640273781,110.25821849915161,1.585,106.9687612308488,107.859574756599,1.3730000000000002,124.8899392264242,149.7114634952012,3.1919999999999997,126.52963955913019,149.3042885667616,1.0,113.1040328798078,126.5644679210168,1.797,114.4972532703126,130.9524561906716,1.8090000000000002,106.7057148460126,113.0527496952608,1.2990000000000002,111.45194268784441,129.6368839870866,2.529,122.173724240763,142.21567451709763,2.307,116.4466121372838,127.5571505987584,2.14,106.5394235001068,111.1801458135458,1.8230000000000002,125.1690835949914,144.741121797434,2.778,109.3463773029322,128.6478944252602,1.972,115.391480092437,128.80708294501378,1.861,105.8643096491028,109.28466799064121,1.392,100.95427893267721,101.55898796178245,0.14300000000000002,112.0728033526884,131.5238745269528,2.551
2016-02-17,112.6954178796745,122.6685159333784,1.9069999999999998,109.3640199851958,122.1648049977576,1.0,107.36721429599301,123.77724190344111,2.059,118.65399320088389,129.2605220278883,1.92,114.12965610117209,130.4735856723711,3.7910000000000004,104.7764512198285,110.3348657423697,1.585,107.1596725738751,107.92635057292,1.3730000000000002,126.11090523517841,149.2652998204944,3.1919999999999997,127.1681064442459,150.4528140105842,1.0,113.2120770481456,126.6781112821941,1.797,114.05178610658069,130.3932397606827,1.8090000000000002,106.7735105569517,112.9852937621951,1.2990000000000002,111.9454467018548,129.3598262481002,2.529,122.343956891782,142.64539653665173,2.307,116.7937826323746,127.5960893964613,2.14,106.6478783757816,111.1127141821751,1.8230000000000002,126.0160541883393,143.3952761586085,2.778,109.4371265564839,128.6414889831789,1.972,115.609638927546,128.7028191985086,1.861,105.9414192696151,109.2659492200529,1.392,101.03345321698392,101.86261268879234,0.14300000000000002,112.1944255233658,131.5626118446106,2.551
2016-02-18,112.938432821595,122.96867879721461,1.9069999999999998,109.6648373181102,122.3397023527104,1.0,106.693439588599,123.3738540571494,2.059,118.9370340149076,128.9761249932952,1.92,114.65952202508339,129.6383749104954,3.7910000000000004,104.928262165876,110.4115129855878,1.585,107.3505839169014,107.993126389241,1.3730000000000002,127.3318712439326,148.81913614578758,3.1919999999999997,127.8065733293616,151.6013394544068,1.0,113.32012121648341,126.79175464337139,1.797,113.6063189428488,129.83402333069378,1.8090000000000002,106.8413062678908,112.91783782912941,1.2990000000000002,112.4389507158652,129.0827685091138,2.529,122.514189542801,143.0751185562058,2.307,117.1409531274654,127.63502819416419,2.14,106.7563332514564,111.0452825508044,1.8230000000000002,126.8630247816872,142.049430519783,2.778,109.5278758100356,128.6350835410976,1.972,115.827797762655,128.59855545200338,1.861,106.0185288901274,109.24723044946461,1.392,101.1126275012906,102.16623741580223,0.14300000000000002,112.3160476940432,131.60134916226838,2.551
2016-02-19,113.18144776351551,123.2688416610508,1.9069999999999998,109.9656546510246,122.5145997076632,1.0,106.019664881205,122.9704662108577,2.059,119.2200748289313,128.6917279587021,1.92,115.18938794899469,128.80316414861971,3.7910000000000004,105.0800731119235,110.4881602288059,1.585,107.5414952599277,108.059902205562,1.3730000000000002,128.5528372526868,148.3729724710808,3.1919999999999997,128.4450402144773,152.74986489822942,1.0,113.42816538482121,126.9053980045487,1.797,113.16085177911691,129.2748069007049,1.8090000000000002,106.90910197882991,112.85038189606371,1.2990000000000002,112.9324547298756,128.8057107701274,2.529,122.68442219382,143.5048405757599,2.307,117.4881236225562,127.67396699186709,2.14,106.8647881271312,110.97785091943369,1.8230000000000002,127.70999537503509,140.7035848809575,2.778,109.6186250635873,128.6286780990163,1.972,116.045956597764,128.4942917054982,1.861,106.0956385106397,109.22851167887632,1.392,101.1918017855973,102.46986214281212,0.14300000000000002,112.4376698647206,131.6400864799262,2.551
2016-02-20,113.424462705436,123.569004524887,1.9069999999999998,110.266471983939,122.689497062616,1.0,105.345890173811,122.567078364566,2.059,119.503115642955,128.407330924109,1.92,115.719253872906,127.967953386744,3.7910000000000004,105.231884057971,110.564807472024,1.585,107.732406602954,108.126678021883,1.3730000000000002,129.773803261441,147.926808796374,3.1919999999999997,129.083507099593,153.898390342052,1.0,113.53620955315901,127.019041365726,1.797,112.715384615385,128.715590470716,1.8090000000000002,106.976897689769,112.78292596299801,1.2990000000000002,113.425958743886,128.528653031141,2.529,122.854654844839,143.93456259531402,2.307,117.835294117647,127.71290578956999,2.14,106.973243002806,110.910419288063,1.8230000000000002,128.556965968383,139.357739242132,2.778,109.709374317139,128.622272656935,1.972,116.264115432873,128.390027958993,1.861,106.172748131152,109.20979290828801,1.392,101.27097606990401,102.77348686982201,0.14300000000000002,112.559292035398,131.678823797584,2.551
