AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2018-07-17,0.1007334464516129,100.02427981692551,0.07130008129032252,98.72601553921078,0.13598878870967765,106.77081594953269,0.20480627193548398,113.66750513789925,0.1280566416129031,97.93335066728292,0.10004602161290323,99.79967364351293,0.12308317322580642,100.29109235732862,0.2700466696774193,104.9983239088473,0.14122483709677422,95.07333298239797,0.15864422129032266,102.7782458847287,0.22907691903225805,111.49306612820484,0.12633657516129035,99.57010461578568,0.1668669254838709,102.93794686880263,0.33302685548387106,110.4234785065401,0.11062123354838721,103.21506177227425,0.09582868032258064,100.79134793277726,0.32821895451612915,111.41323371307422,0.1445335748387098,105.77518620398524,0.1619349245161291,105.8297508953537,0.10519668258064516,99.91478635620506,0.2275159735483871,112.16271380739003,0.20401811645161289,105.51981742189412
2018-07-18,0.10060685,100.03969711578688,0.07128818580645155,98.73604613297849,0.135462723870968,106.68160582320569,0.20481437451612913,113.58974761174758,0.1275931409677418,97.82793087553893,0.1000277164516129,99.81115748787936,0.12308981096774191,100.31234685324897,0.2683697187096773,104.68654751492222,0.14088299516129035,94.99144235699525,0.1583539267741936,102.74347893424566,0.22830631903225804,111.33669664830632,0.12629273935483873,99.57204533651944,0.1658505454838709,102.65473101198002,0.33288157870967755,110.23268980831537,0.1106599529032259,103.30315436410054,0.09569248225806452,100.76861600216587,0.32618708000000013,111.08118778370095,0.14407784516129044,105.68532640556198,0.16107237548387104,105.5993526290977,0.10512259419354839,99.9193310213843,0.22716716032258064,112.40425381365426,0.20370007354838707,105.4895486888155
2018-07-19,0.10047926677419354,100.05207174992637,0.07127787645161285,98.7464335371895,0.13493830774193577,106.58569565074191,0.20481322096774207,113.49698436331538,0.1271322367741934,97.72364292709986,0.10000920064516128,99.82241032337392,0.12309581774193544,100.33250514784166,0.2667180245161289,104.37369167047656,0.14054050806451615,94.9035976865923,0.15807689064516137,102.71094971707677,0.22753961645161286,111.16829183999259,0.12624866,99.57343702499051,0.16484343967741927,102.37338951233994,0.3327212935483872,110.02854246153863,0.11069391483870977,103.38652705908655,0.09555738451612904,100.74552687076948,0.3241630806451614,110.73859510437745,0.14362590838709688,105.5962558677357,0.16021177000000006,105.35967864021471,0.10504927741935484,99.92325213175728,0.22676336,112.63402676476441,0.20338139225806448,105.468334115738
2018-07-20,0.10035069677419355,100.06140371934401,0.07126915322580639,98.75717775184381,0.1344155403225809,106.48308543214137,0.2048028112903227,113.38921539260264,0.12667392903225794,97.62048682196574,0.09999047419354838,99.83343214999664,0.12310119354838707,100.35156724110671,0.2650915870967741,104.05975637551029,0.14019737580645164,94.80979897118918,0.1578131129032259,102.680658233222,0.22677681129032254,110.98785170326371,0.12620433709677423,99.57427968119886,0.16384560806451604,102.09392236988238,0.3325460000000001,109.81103646620987,0.11072311935483882,103.46517985723231,0.0954233870967742,100.72208053858809,0.322146956451613,110.38545567510374,0.14317776451612912,105.50797459050644,0.15935310806451616,105.11072892870476,0.10497673225806452,99.92654968732398,0.22630457258064515,112.85203266072048,0.20306207258064515,105.45617370266163
2018-07-21,0.10022293812316715,100.06754188924178,0.07126150425219936,98.7674722247228,0.13390148577712638,106.37441191277848,0.204791614222874,113.26726080439302,0.12622312932551308,97.51898087520338,0.09997182404692082,99.84419752521724,0.12310641583577711,100.3696004892604,0.26352994164222865,103.7515376596133,0.13986191422287395,94.7119541177152,0.15757310527859242,102.65473684908036,0.2260403385630498,110.79861842395023,0.1261597315249267,99.57427628687948,0.16287412184750724,101.82044201255428,0.3323748774193549,109.58237813985325,0.11074852023460421,103.53800127811755,0.09529188797653959,100.69853558845433,0.32018274736070396,110.02808730690066,0.14274332609970683,105.42320844326134,0.1585127834310851,104.85654075655518,0.1049056788856305,99.92912020793042,0.22579748958944282,113.05808789675436,0.20274239222873897,105.4508643605098
2018-07-22,0.10009725662756598,100.07102624420313,0.07125471436950141,98.77717127558122,0.1334000424926689,106.2618488687386,0.20478870428152504,113.1353480378277,0.12578389991202335,97.42030207196342,0.09995336310850439,99.85469188132308,0.12311176363636363,100.38685379830966,0.26204844750733125,103.45247279213753,0.13953861621700886,94.61240472873804,0.15735624325513198,102.6322445077861,0.2253423392375366,110.60530274616778,0.12611515296187684,99.57354946767772,0.16193272425219932,101.55347639961052,0.3322288541935484,109.34779130786104,0.11077156070381242,103.60527686068669,0.09516355296187685,100.67530805665943,0.3182956401466277,109.67311586862787,0.1423252095894429,105.34227029752535,0.15770091997067456,104.60203882352589,0.10483636536656891,99.93112424997838,0.22525569489736072,113.25096865274894,0.20242813636363632,105.45045425845501
2018-07-23,0.09997365228739002,100.07185678422809,0.07124878357771255,98.78627490441914,0.1329112104692085,106.14539630002173,0.20479408146627578,112.99347709290672,0.12535624079178873,97.32445041224585,0.09993509137829912,99.86491521831414,0.12311723695014662,100.40332716825445,0.260647104692082,103.16256177308297,0.13922748178885638,94.51115080425775,0.1571625268328446,102.6131812093392,0.22468281331378295,110.40790466991638,0.12607060140762466,99.57209922359358,0.1610214152785923,101.29302553105111,0.3321079303225806,109.10727597023326,0.11079224076246343,103.6670066049397,0.09503838205278593,100.65239794320338,0.31648563480938424,109.32054136028536,0.14192341498533728,105.26516015329844,0.15691751768328455,104.34722312961686,0.10476879170087978,99.93256181346784,0.22467918850439883,113.43067492870425,0.2021193049853372,105.4549433964973
2018-07-24,0.09985212510263929,100.07003350931662,0.07124371187683279,98.79478311123653,0.13243498970674517,106.02505420662787,0.2048077457771262,112.84164796963005,0.12494015196480926,97.23142589605067,0.09991700885630499,99.8748675361904,0.12312283577712609,100.41902059909482,0.2593259131964809,102.88180460244966,0.1389285109384165,94.40819234427433,0.15699195601173022,102.5975469537397,0.2240617607917888,110.20642419519602,0.12602607686217013,99.56992555462706,0.16014019492668613,101.03908940687606,0.33201210580645163,108.8608321269699,0.11081056041055727,103.72319051087663,0.09491637524926687,100.62980524808617,0.3147527313489737,108.9703637818731,0.14153794228739008,105.19187801058064,0.15616257656891505,104.09209367482813,0.10470295788856307,99.93343289839879,0.22406797041055718,113.59720672462028,0.20181589809384162,105.46433177463668
2018-07-25,0.09973267507331376,100.06555641946876,0.0712394992668621,98.8026958960334,0.1319713802052789,105.90082258855703,0.20482969721407635,112.67986066799769,0.12453563343108491,97.14122852337788,0.09989911554252198,99.88454883495189,0.12312856011730204,100.43393409083075,0.25808487302052785,102.61020128023755,0.13864170366568918,94.30352934878775,0.15684453079178887,102.58534174098756,0.2234791816715542,110.0008613220067,0.12598157932551324,99.56702846077819,0.15928906319648084,100.79166802708536,0.3319413806451613,108.60845977807095,0.11082651964809391,103.77382857849747,0.09479753255131965,100.60752997130783,0.313096929765396,108.62258313339113,0.14116879149560124,105.12242386937193,0.15543609662756608,103.8366504591597,0.1046388639296188,99.93373750477126,0.22342204061583576,113.75056404049703,0.20151791568914953,105.4786193928731
2018-07-26,0.09961530219941347,100.05842551468449,0.07123614574780052,98.81001325880973,0.1315203819648097,105.77270144580923,0.20485993577712622,112.50811518800964,0.12414268519061572,97.05385829422751,0.09988141143695015,99.8939591145986,0.12313440997067449,100.44806764346221,0.2569239841642229,102.34775180644665,0.1383670599706745,94.19716181779803,0.15672025117302055,102.57656557108281,0.2229350759530791,109.79121605034842,0.125937108797654,99.56340794204694,0.15846802008797645,100.55076139167899,0.3318957548387097,108.35015892353644,0.11084011847507338,103.8189208078022,0.09468185395894428,100.58557211286832,0.31151823005865115,108.2771994148394,0.14081596260997079,105.05679772967231,0.1547380778592376,103.58089348261156,0.10457650982404694,99.93347563258523,0.2227413991202346,113.8907468763345,0.201225357771261,105.4978062512066
2018-07-27,0.09950000648093839,100.04864079496382,0.07123365131964803,98.81673519956556,0.13108199498533754,105.64069077838442,0.20489846146627577,112.32641152966593,0.12376130724340165,96.96931520859953,0.09986389653958944,99.90309837513054,0.12314038533724339,100.46142125698924,0.2558432466275661,102.09445618107699,0.13810457985337246,94.08908975130517,0.15661911715542526,102.57121844402543,0.22242944363636355,109.57748838022118,0.1258926652785924,99.5590639984333,0.15767706560117292,100.31636950065699,0.33187522838709677,108.08592956336634,0.11085135689149567,103.85846719879083,0.09456933947214077,100.56393167276768,0.31001663222873915,107.93421262621797,0.14047945563049863,104.99499959148179,0.15406852026392967,103.3248227451837,0.10451589557184754,99.93264728184069,0.22202604592375366,114.0177552321327,0.20093822434017594,105.52189234963717
2018-07-28,0.09938678791788853,100.03620226030672,0.07123201598240463,98.82286171830084,0.13065621926686247,105.50479058628264,0.20494527428152504,112.13474969296652,0.12339149958944269,96.88759926649392,0.09984657085043987,99.9119666165477,0.12314648621700879,100.47399493141184,0.25484266041055725,101.85031440412853,0.137854263313783,93.97931314930916,0.156541128739003,102.56930035981543,0.22196228472140755,109.35967831162499,0.12584824876832848,99.5539966299373,0.15691619973607027,100.08849235401934,0.3318798012903226,107.81577169756065,0.11086023489736077,103.89246775146334,0.0944599890909091,100.5426086510059,0.30859213627565996,107.59362276752681,0.14015927055718486,104.93702945480037,0.1534274238416423,103.06843824687613,0.10445702117302057,99.93125245253765,0.22127598102639295,114.1315891078916,0.2006565153958944,105.5508776881648
2018-07-29,0.09927564651026391,100.02110991071324,0.07123123973607032,98.82839281501562,0.13024305480938447,105.36500086950387,0.20500037422287404,111.93312967791144,0.12303326222873888,96.80871046791073,0.09982943436950147,99.9205638388501,0.12315271260997067,100.48578866672999,0.2539222255131966,101.61532647560131,0.13761611035190616,93.86783201181002,0.15648628592375372,102.5708113184528,0.22153359920821106,109.13778584455984,0.1258038592668622,99.54820583655892,0.1561854224926685,99.86712995176603,0.3319094735483871,107.5396853261194,0.11086675249266868,103.92092246581977,0.09435380281524927,100.52160304758297,0.3072447421994136,107.2554298387659,0.1398554073900294,104.88288731962804,0.15281478859237543,102.81173998768882,0.10439988662756602,99.92929114467611,0.22049120442815248,114.23224850361122,0.20038023093841642,105.5847622667895
2018-07-30,0.09916658225806449,100.00336374618334,0.0712313225806451,98.83332848970986,0.1298425016129035,105.22132162804812,0.2050637612903227,111.72155148450067,0.12268659516129021,96.73264881284994,0.09981248709677419,99.92889004203771,0.12315906451612903,100.49680246294369,0.253081941935484,101.38949239549531,0.13739012096774192,93.75464633880772,0.15645458870967746,102.57575131993754,0.22114338709677409,108.91181097902573,0.12575949677419357,99.54169161829817,0.15548473387096765,99.6522822938971,0.3319642451612903,107.25767044904255,0.11087090967741942,103.94383134186009,0.09425078064516128,100.5009148624989,0.3059744500000002,106.91963383993529,0.13956786612903235,104.83257318596482,0.1522306145161291,102.55472796762184,0.10434449193548392,99.9267633582561,0.21967171612903225,114.31973341929155,0.20010937096774192,105.62354608551128
2018-07-31,0.09905959516129031,99.98296376671703,0.07123226451612899,98.83766874238356,0.12945455967741964,105.07375286191537,0.20513543548387111,111.50001511273422,0.12235149838709665,96.65941430131154,0.09979572903225806,99.93694522611052,0.12316554193548387,100.50703632005295,0.25232180967741946,101.17281216381052,0.13717629516129032,93.6397561303023,0.15644603709677424,102.58412036426968,0.22079164838709667,108.68175371502267,0.1257151612903226,99.53445397515505,0.15481413387096762,99.44394938041249,0.33204411612903223,106.96972706633012,0.11087270645161296,103.96119437958431,0.09415092258064515,100.48054409575369,0.3047812596774195,106.58623477103494,0.13929664677419368,104.78608705381068,0.1516749016129033,102.29740218667513,0.10429083709677425,99.92366909327757,0.21881751612903225,114.39404385493262,0.19984393548387097,105.66722914433011
2018-08-01,0.0989621529032258,99.95713612041953,0.07123718483870962,98.8436208354223,0.12911734000000027,104.91934407434572,0.20526536483870983,111.26906260171171,0.12205144903225794,96.5894554821188,0.09978020387096774,99.94387360730022,0.12317430451612903,100.51665854516571,0.2518178270967743,100.98394323286615,0.13701855225806453,93.53009346465268,0.15650115774193551,102.59725493059531,0.22058085999999988,108.45485236756764,0.1256735361290323,99.52634167183959,0.1542465306451612,99.25302342802615,0.3322330932258064,106.68008216215456,0.11088075129032264,103.96866140970907,0.09406025935483871,100.45962542448353,0.3038648896774195,106.27627159255529,0.13908153032258075,104.74891705084805,0.15122341129032266,102.05172522568826,0.1042423180645162,99.91813007970731,0.21794682903225807,114.44260175477353,0.1995968658064516,105.70156156220041
2018-08-02,0.09887425548387095,99.92588080729087,0.07124608354838705,98.85118476882606,0.12883084258064542,104.75809526533915,0.2054535493548388,111.02869395143317,0.12178644709677407,96.5227723552717,0.09976591161290321,99.94967518560675,0.12318535225806451,100.52566913828198,0.2515699941935485,100.8228856026622,0.13691689225806453,93.42565834185888,0.15661995064516135,102.61515501891446,0.22051102193548372,108.23110693666067,0.1256346212903226,99.5173547083518,0.15378192419354828,99.07950443673809,0.3325311764516129,106.38873573651587,0.11089504419354845,103.96623243223435,0.09397879096774192,100.43815884868846,0.3032253400000002,105.98974430449638,0.13892251677419362,104.72106317707693,0.15087614354838716,101.81769708466125,0.10419893483870975,99.91014631754533,0.21705965483870965,114.46540711881428,0.19936816193548385,105.7265433391222
