AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,94.701068729598,115.936441594004,2.8739999999999997,108.36410338738199,169.33599999999998,0.708,88.3727763235215,107.86503504811701,3.216,97.5848199680542,125.344258075587,13.022,92.5084959850832,111.76278354478998,12.277000000000001,97.35351471817249,113.126274237626,3.5810000000000004,107.037404142104,155.351004506913,3.6,98.0893592004703,112.914249957883,18.154,100.159868451103,103.25203252032499,5.071000000000001,115.213327468661,133.437253637211,13.732999999999999,91.37717406268641,109.296455279285,10.234,99.8221763322434,122.974781266083,1.9240000000000002,96.7954906418361,124.507749523324,13.235999999999999,96.3847927110396,126.91764012957701,17.352,99.3304907241173,168.197247093412,4.75,83.2785611854684,99.1584186098529,4.552,94.22381152713498,107.035354252449,18.27,125.108784009946,156.348232194713,6.69,89.6801645936594,101.193832756344,7.3229999999999995,87.7407070838201,106.71732277099701,1.963,100.0,109.38743038981701,0.0,90.35759897828859,158.882503973591,10.074
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,84.48269040553909,112.29074615719699,5.5920000000000005,98.27628865979379,162.859599749844,0.33299999999999996,69.5779961396736,102.334404327543,15.395,84.5916978564137,123.660406191462,19.555,104.15913200723301,120.638262041091,18.342,107.804784688995,115.36747577732001,11.41,108.03161379899599,154.7135801579,3.083,115.608850969375,128.576099395128,33.872,101.173242190709,123.360523288132,42.928999999999995,132.776829874085,147.794562848147,33.135,97.63337491744329,120.39862174765301,28.609,93.7036426569969,117.696538337108,2.59,133.91073401179898,143.122416534181,32.064,90.32807589508622,127.58448718297501,27.642,87.8715900093572,163.28899453773002,5.664,82.81775222877191,97.0670918474384,14.937000000000001,105.42165525173799,119.91904033173701,28.127,122.22913346032699,151.171906900776,11.936,99.1978851690235,116.381662213472,32.816,70.8762037274358,93.7193819871875,5.146,100.0,109.17065390749599,0.0,87.70499733926759,155.296917863482,12.759
2018-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,85.9380398479788,95.1060175147129,3.92,98.904347826087,120.89828677265,0.33299999999999996,88.5831817430131,98.64354905806141,14.242,100.54287923404699,111.22613970548299,18.54,117.99694419935899,110.24779817883301,14.213,107.65658747300199,107.779966235228,4.916,113.326775070887,149.113017119631,2.9010000000000002,134.600338923996,128.55511252969998,22.962,129.50266328652398,131.277894736842,32.929,146.51384723250098,142.616477311015,18.361,122.75537433908501,120.287021079146,25.219,90.6814144077024,107.340981080387,1.3090000000000002,136.926444149144,130.631795556297,14.767999999999999,106.121350388352,112.512211680162,27.804000000000002,98.22225500682329,127.317663923284,6.2170000000000005,86.5205797101449,89.18941820461978,7.8229999999999995,123.094205144097,114.613558932741,23.048000000000002,141.401138734661,149.779825387533,11.357999999999999,123.049025749233,119.981385266085,24.505,75.7729275824977,85.7063945077202,4.728,100.08,105.940495207668,0.008,105.22823549753599,113.61893783008499,15.854000000000001
2018-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,87.38017409189409,91.33915574963609,4.279,107.05745895788701,116.156885701742,1.3330000000000002,93.4627907430154,91.6440966997693,8.301,102.918393974929,104.166547185502,14.219000000000001,114.00953029271601,110.64066704667499,16.063,109.439730685995,105.969092551451,5.5329999999999995,118.617123156483,121.109027591749,2.595,133.340725299744,125.130737396539,23.359,143.156381831974,130.473305497185,21.714000000000002,154.825395686035,148.30586636246701,24.781999999999996,124.50450450450501,114.97037524687299,15.637,92.6460113960114,98.0556676079064,1.71,132.479019046183,126.67556742323099,22.254,107.13066474335899,106.02349184627701,23.676,105.89202931060301,108.871536867986,6.443,91.2395950506187,86.64685416062629,7.796,122.38279821546101,116.888200428536,22.491999999999997,148.268608414239,151.740155792182,12.520999999999999,133.439037725533,119.12666981306299,18.1,79.3471579696548,82.0427446569179,4.6530000000000005,100.23923444976101,100.23923444976101,0.048,116.509377613188,111.41966670907,19.905
2018-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,83.620220295682,87.6496830241841,1.767,104.74330811162599,111.076391197394,1.208,86.0980352026198,89.83601391397092,1.111,93.922106196831,100.09287897779,3.832,109.47659036006,110.76389757965599,7.308,95.263947740113,105.929296298061,1.1340000000000001,115.898893209692,114.175148430874,0.002,121.00934800615299,122.703669885541,5.038,128.610024750137,129.32190165446102,3.429,139.651722860319,146.435864671531,3.395,113.174547912101,112.978629329403,4.406000000000001,92.82769405743531,95.7228331177232,0.04,118.79023259806002,128.984022700246,8.339,104.826959462479,104.93345086583099,8.883,97.9850881978542,100.19001520121599,4.281000000000001,81.2149194278472,86.5662966585861,1.294,112.889150726292,113.52115465996799,5.778,147.537705191234,149.01836605446502,1.5330000000000001,119.108870359598,117.660355467539,2.677,80.8458014029112,79.8987408070183,0.5579999999999999,101.08748897815201,101.08748897815201,0.262,111.986757561511,105.599213047318,11.408
2018-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,87.0426900859437,88.0199225235196,2.488,126.64558781259,129.133578286121,5.083,78.76463765947099,91.03493024764792,1.641,85.3640376535659,99.848991104361,4.051,129.591366906475,117.64360251950701,11.662,100.639671715648,105.953118300062,0.01,109.27307425399,115.524665709753,0.0,142.565522754525,130.189732645361,11.538,114.63293496818301,129.835993492503,1.786,156.418180447727,149.123243230443,3.327,105.44824788591801,115.265656398955,3.75,97.92810783824258,94.85679463741621,0.019,160.067641736138,139.241208990393,13.360999999999999,104.62050456253401,105.784792208067,6.167999999999999,108.976709445237,108.148291515642,11.374,88.23800950930159,86.60173804562021,0.025,127.057160385159,118.285345000742,9.365,148.124287343216,152.596978739276,1.9269999999999998,114.699835526316,119.78280128607099,2.697,82.78195088167921,79.15840303526771,0.32799999999999996,102.06790420313601,102.14484947580999,0.302,115.68220529788401,109.339048268472,17.774
2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,95.23531131248171,88.3584966270479,2.035,128.441379310345,132.792029065287,2.333,93.02005647672149,89.4960019384541,0.095,79.1814331402887,96.27749723298278,0.43799999999999994,135.368715773871,114.95396445313801,3.907,101.15276391031999,105.532088513416,0.0,100.02,117.18347293814399,0.0,168.321233609094,129.885525221607,3.333,117.10430871898998,130.924899081755,0.929,141.445462375695,148.754020713301,1.3419999999999999,119.78042898845,114.5388455387,0.7190000000000001,99.1444586488347,94.44989775051121,0.023,213.38095238095198,143.864929223442,8.629,108.031826458713,104.182097687094,2.24,102.337115535574,103.33604291985,3.0260000000000002,97.9236958214378,85.99473237287891,0.0,133.03605677023398,116.654533619959,2.603,130.974703697152,154.889955703982,1.348,120.354384370741,119.681377696439,0.52,91.3150348217943,77.7674418604651,0.259,102.65158538846701,102.86559437973699,0.508,96.11012663698841,102.68312625535499,5.292000000000001
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,98.3169342309684,81.8542600896861,0.665,134.77677573228002,128.262210508608,0.667,105.444864307798,75.5384937896337,0.542,83.8997541947205,85.9150326797386,1.212,112.70963155033199,110.071229129865,1.381,100.38,102.588896624636,0.027999999999999997,102.407002188184,117.479234380643,0.29600000000000004,170.053475935829,129.673837214858,2.795,116.34184280355,116.84858902736,0.0,144.33769237612302,146.41085777999902,1.556,117.124520622994,107.627400794889,0.496,100.535289452815,90.6024958625934,0.1,198.99344212292198,148.026389858368,7.154,99.26657539604929,97.4231401425528,1.8940000000000001,105.438054009483,95.62449610319808,1.1740000000000002,100.96,79.4631729810568,0.071,124.793519695044,113.37872786790399,1.6030000000000002,138.629842180775,152.440247571984,2.185,124.584223729443,111.98203560413401,0.192,97.4295645810465,69.7967650212092,0.064,109.410944579993,110.194299409398,1.746,88.1521466231484,96.71805382284799,2.045
2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-20,117.92252988349199,90.00739644970409,2.887,121.572859116022,135.77058823529399,1.083,117.994555353902,86.06275992438559,2.366,104.95911719736799,95.260927265722,4.138999999999999,123.327731092437,128.648042513773,10.395,101.26,106.86734010654699,0.098,135.588898695695,136.835736083342,3.53,143.150589868147,146.41973708372498,4.5,109.29,128.517023877787,0.0,130.27453215541001,161.45569897817498,0.816,119.575152335816,121.126894389282,2.9139999999999997,109.31910267813,95.2414990299193,0.9390000000000001,200.079710915081,169.268910474688,11.868,119.322474032106,108.393875317794,6.084,102.43071077335699,104.76837485999701,4.131,103.34,85.34898152880191,0.263,129.711856400567,130.394980144897,7.7620000000000005,143.618980791159,167.496910097265,2.841,108.63693772466699,123.909706884289,0.47,104.138130606733,74.22082883262641,0.473,129.553749170537,130.40231269573601,3.365,87.2486004561476,106.34061891365499,7.9110000000000005
2018-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,118.300870285951,94.38690001923229,0.721,114.911941165086,140.244358558783,0.125,131.518181818182,98.48490249901958,1.5590000000000002,121.22247256341299,99.8321367697949,1.328,135.36572343833402,130.117422613929,3.5780000000000003,106.51,111.703398831652,0.525,133.058532563891,139.366706875754,0.7,147.844005189651,152.17097805459,2.077,100.0,144.073787834636,0.0,138.864197530864,167.858483163318,1.6880000000000002,135.266334295461,132.089951560212,2.055,109.984770607272,98.4192204531188,0.516,200.98049721388801,177.225249479039,8.488999999999999,138.330931645887,113.483953147597,4.101,117.41174768518499,109.54360261739201,0.9259999999999999,106.4,92.40583364124409,0.306,147.44105452070102,134.970719137971,4.46,172.615803814714,179.36671575846802,5.246,110.82199881726801,137.395163804236,0.5820000000000001,105.943814687038,79.4323682390788,0.21100000000000002,123.73053979339399,124.526229057951,1.8969999999999998,104.68337730870701,107.660349555892,2.262
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10,126.055970797845,96.1953877590737,0.8959999999999999,111.611232822147,140.730158730159,0.0,136.48834019204398,98.05601555187559,1.0,138.99721448468,97.6598467598517,1.0,165.89200273410802,127.090926684514,0.297,107.68430017980499,99.03974508030831,0.7559999999999999,129.245812294622,137.835628497768,1.896,137.232,144.899537620849,0.5770000000000001,100.0,130.859674067593,1.0,123.562030075188,155.572865033281,0.643,143.879801507076,125.52202408169501,0.688,108.559307935452,100.457411299295,1.5959999999999999,188.555052790347,168.270485282418,0.8959999999999999,153.363359000436,112.829938161567,0.927,134.42565800941298,110.908291689802,0.36700000000000005,106.15709304459499,83.9640380773299,1.0,163.95216400911198,130.731714570354,0.81,159.435028248588,184.60932518099,0.256,110.228217684561,126.296381174608,0.878,105.882352941176,83.64127985579091,0.998,103.43776127477501,108.58466569767401,5.77,130.27037247116698,107.150844429074,0.49700000000000005
2018-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,104.847563550376,100.698239222829,0.7979999999999999,100.826528579964,140.470981855617,0.0,117.00897480151899,94.1302791696493,1.0,116.220238095238,93.40866290018829,0.9490000000000001,112.276715763084,134.56422350483,0.456,110.10943199583099,107.71910423002501,1.3969999999999998,106.62646378234301,135.299637182535,2.61,111.077378172194,153.33238730429,1.615,94.9425829793928,114.314752784219,1.071,114.861205145565,168.95799425148002,1.2409999999999999,124.707144773317,119.46584488957399,1.203,109.57485597608101,112.662460567823,2.9139999999999997,129.179918927346,190.113261943987,1.329,124.04452690167,115.205109309752,1.6869999999999998,105.79268292682899,109.674822087164,0.505,108.909060346277,95.10207546369,1.652,126.068696565172,139.052783651934,1.54,135.048452105308,184.948063294826,0.24600000000000002,108.036912751678,119.546453482817,1.4180000000000001,105.254433946627,89.7707979626486,1.4909999999999999,86.4995803768978,100.833711235916,5.008,97.07860445565359,105.25380608165399,1.0979999999999999
2018-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
