AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2016-10-10,0.1173404,89.6515256634513,0.1448073,92.2001937646039,0.1167817,92.8326757891643,0.12399439999999999,100.827449128307,0.14828,90.456204379562,0.14589100000000002,92.22201717037241,0.1036146,93.6648118406435,0.16282539999999998,93.97609194427808,0.11129280000000001,98.6864872405464,0.4656222,99.6692461127092,0.22723539999999998,95.86796807298859,0.11046900000000001,97.67798022567058,0.4019219,102.393290358482
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,0.1159434,88.8054641480838,0.1432786,91.574541069783,0.1144572,92.41255609412909,0.12370650000000001,100.245265651555,0.1475,89.86258986258991,0.145369,91.25806166828829,0.1026869,93.2466986798384,0.1616122,92.9161655586307,0.1113116,98.0819755560568,0.46682520000000005,98.49918048408621,0.22745079999999998,95.29554930366959,0.11033110000000002,97.3051164794882,0.4027014,100.474606214891
2016-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,0.117138,89.7980191976859,0.1462079,92.6812182602046,0.11525260000000001,94.451646090535,0.1253911,99.3549531014027,0.14745999999999998,88.77798759104401,0.1479855,90.28750010260691,0.1014422,92.44985504556801,0.1661,93.41948157159149,0.1125257,96.75772957127329,0.4731263,96.3419878380571,0.2286923,92.37492993796091,0.11063510000000001,96.3476273733015,0.4116165,97.12807022933269
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,0.1215617,92.6233039564811,0.1525465,94.75793152328751,0.11918050000000001,97.0872198521487,0.1277806,99.3559045252108,0.14818,88.37852301105958,0.1518869,90.80547297023779,0.10208819999999999,92.61923901393361,0.1732156,95.3198736160475,0.11394549999999999,96.25146186470529,0.4780525,95.617409764609,0.23284770000000002,90.3054254255021,0.11138310000000001,96.03313073417699,0.41943559999999996,96.07769136307819
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,0.1226606,93.40578847714359,0.1581505,95.732233699229,0.12241969999999999,98.91736868555901,0.1301387,99.2839423295794,0.14895999999999998,88.0977683315622,0.15504,91.1057277883134,0.1029867,92.88488497969409,0.178698,96.17928952027691,0.11518610000000001,95.6234688537648,0.48270810000000003,95.12833200800941,0.2357585,86.66055486579609,0.1123644,95.86203231920081,0.42716579999999993,95.2856578017229
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,0.1223448,91.2067866035494,0.1590579,90.73705391109449,0.1237172,97.5459816101636,0.13243229999999998,97.6886062989427,0.15256,88.8109435285865,0.1566352,89.4521964652055,0.10625330000000001,93.73688836097391,0.17696510000000001,91.23388891390059,0.1175923,94.026358886376,0.490595,94.8434078046355,0.23918150000000002,77.13594479572471,0.1159401,96.333198650384,0.44136990000000004,94.44618928375651
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,0.1251247,90.9127578656218,0.1640585,89.1907443641854,0.1281663,97.93457480549549,0.1339375,97.03386946936621,0.15612,90.05592450192239,0.15799860000000002,88.62838973914958,0.10865050000000001,94.27948475369159,0.17822020000000002,88.9197210147172,0.1203247,94.0015508282582,0.49424350000000006,95.02295506150601,0.2510539,75.2516040594596,0.11878050000000001,97.11107211387699,0.44806709999999994,94.46446433536508
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,0.129775,90.8663578398296,0.17267839999999998,88.853703966763,0.13537449999999998,99.2861553886752,0.1359609,96.6548819938793,0.16068,91.67174310329821,0.16092,88.2113324712389,0.1115442,94.8842875258658,0.18284289999999997,87.6842847722945,0.12453910000000001,94.87382976653221,0.49774140000000006,95.3415998249621,0.27592150000000004,76.6990700233494,0.12192599999999999,98.132846871982,0.4546356,94.7526222243252
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,0.1356671,90.72345844183072,0.180048,87.9410229994247,0.1414509,99.6658385946792,0.1383698,96.43699309986108,0.1652,93.1198615318044,0.1658966,88.3486039554935,0.11447149999999999,95.2511533467615,0.18926120000000002,87.03204957520892,0.1293086,96.0378391290702,0.5005929,95.6752857784308,0.3108415,80.188372112145,0.1249462,99.1458368045047,0.4605206,95.14911902553341
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,0.22531479999999998,125.685653021247,0.32806399999999997,133.831565026174,0.1974283,122.486831943922,0.18333670000000002,116.046226181441,0.1954,104.496678589678,0.2685945,124.034636861504,0.14024460000000002,106.865780633854,0.37378190000000006,144.206336162117,0.17433479999999998,116.89212108833,0.550103,104.248165330058,0.6203323000000001,134.885728940438,0.13896979999999998,105.827786753732,0.5394753000000001,108.906806969884
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,0.1442099,86.2505357075448,0.1935896,83.4689190073628,0.138349,91.47942466980291,0.1463294,96.2749196031105,0.1774,95.7070707070707,0.1951862,92.7117715411023,0.11999280000000001,94.20456667666019,0.2039844,83.7642952219758,0.1348194,95.1086945334708,0.5041667000000001,96.3515984077211,0.40462309999999996,87.73328660637829,0.127381,98.8000138134318,0.4722356,96.2726479699323
2017-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,0.1530018,84.421361159698,0.2033509,81.13306640270359,0.1358799,87.14878266850391,0.1520194,96.4352458934225,0.18572,96.0084718149234,0.22439450000000002,96.8480344819797,0.12075570000000001,92.35953840703371,0.21655149999999998,82.6382008008621,0.1345615,93.1164703211322,0.4969495,95.30749349862721,0.43911999999999995,88.387726336333,0.12590639999999997,97.17978932806959,0.47190550000000003,95.79425614956301
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,0.1584169,82.8958123110982,0.207283,79.079445823312,0.1352337,84.8067426492066,0.15502979999999997,96.391169031433,0.19304000000000002,96.936821952776,0.2418669,98.5634911709988,0.1188298,90.2220899293474,0.2210576,81.1591495130887,0.1331818,91.66404791023241,0.4918879,94.4750476744393,0.44982619999999995,87.7015929866266,0.1255704,96.55457628162621,0.4704192,95.10774246051321
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,0.15901070000000003,78.8520558394881,0.211509,76.6016068501449,0.1360771,82.61824165324309,0.1592125,96.63104802858109,0.20357999999999998,98.86930754834681,0.26324970000000003,100.65663858882,0.11696500000000001,88.1148287179455,0.22678299999999998,79.8167217074445,0.1318675,90.2170208776376,0.48828990000000005,93.7949053930904,0.4639677,87.6551008668338,0.1265753,96.6631229512325,0.4704041,94.4854965723859
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,0.1610307,75.1305871580276,0.21992489999999998,74.9405861206957,0.13966170000000003,81.3098023176902,0.166052,97.6976488117444,0.21711999999999998,101.915299504006,0.291991,103.99114531624599,0.1164214,86.7712723913048,0.2366404,79.4913051653192,0.131642,89.2500649812328,0.487201,93.42790195097342,0.4851677,88.72845216705629,0.128726,97.2823684892346,0.47285340000000003,94.1327680182917
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,0.1865531,73.9745797216929,0.2513414,75.3996659150255,0.1530941,81.2944160201485,0.1886351,102.295479856413,0.24802,110.10862336510799,0.3709628,113.776927783916,0.12001880000000001,86.7074792741041,0.27099029999999996,82.65419657821892,0.13554539999999998,89.3233020449309,0.49597879999999994,94.04976080115591,0.5444646,93.5025318753305,0.1352237,99.3862130542004,0.4861781,94.517463528554
2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,0.2162797,78.1082745936623,0.26972290000000004,76.9123942289766,0.16009579999999998,81.9582523389387,0.2037931,105.659603628328,0.26088,114.009094909784,0.41448690000000005,119.070353465635,0.12410550000000001,88.20112869561692,0.29344790000000004,86.08631593933791,0.1393198,90.5439529851989,0.505901,95.0578228907854,0.5800784999999999,97.4321176041613,0.138429,100.439702543814,0.49706709999999993,95.390035492249
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,0.2536046,84.4006780863465,0.2877004,79.27600458800241,0.16461170000000003,82.5051678250463,0.2187532,109.025013589933,0.26976,117.20548346895399,0.45092550000000003,123.394706491231,0.1286572,90.4942106806724,0.31589229999999996,90.3431085695661,0.14349520000000002,92.4247996935337,0.5185172,96.4169591028084,0.6097815,101.530322454757,0.1413274,101.54746146472799,0.5103534000000001,96.75799234988831
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,0.2902318,90.94308142066441,0.3027747,82.1160601017213,0.1666047,83.04452408775691,0.2298964,111.59622936250601,0.27268000000000003,119.06132388753599,0.46954070000000003,125.272968789823,0.1326818,93.2016713688797,0.3334376,94.591588933524,0.1470196,94.61247559889259,0.5328273,98.0089048051542,0.6229246,104.620109491848,0.1432539,102.505594597361,0.5244959,98.4252195137914
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,0.3351929,101.681095071728,0.31235949999999996,87.9998202893342,0.1651579,85.64879114842391,0.2310823,112.284614481193,0.25808000000000003,117.336989640463,0.42969309999999994,118.253243567715,0.1359521,98.6060094102849,0.3390229,100.713079114657,0.1485931,98.6032214483857,0.5581798000000001,100.991969360656,0.5793231,105.520305164319,0.14291020000000001,103.347665880573,0.5445849,101.265199958716
2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,0.3310343,104.432271216617,0.2972511,89.1561553882241,0.1569749,86.0713797085611,0.21879679999999999,109.934643730624,0.24222,113.872652170525,0.37682140000000003,110.231433081408,0.1336316,100.291976384102,0.32067729999999994,100.93545970653099,0.1450418,99.43527768360359,0.5656646,102.00747744381799,0.5254323000000001,103.17328804530001,0.1401882,102.900046042782,0.5457438,101.843945927696
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,0.30643309999999996,104.918248487157,0.27060290000000004,89.17558391260309,0.14556449999999999,86.34899539255959,0.2023294,107.059730502274,0.22482,109.91041433370701,0.31744759999999994,101.52168867768101,0.12852080000000002,100.863539903408,0.29413579999999995,100.106990761211,0.13953759999999998,99.640576528496,0.5685,102.660934916619,0.4627446,100.03240479263201,0.1365825,102.198906708733,0.5407575,101.956363748074
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,0.26918559999999997,104.04716756945999,0.23678579999999996,88.19356308873579,0.13357049999999998,86.8499166371758,0.18527220000000003,104.445611500763,0.20886,106.395396629675,0.2633393,94.06684663113009,0.1215462,100.475239962796,0.26383609999999996,98.6939183173773,0.13312539999999998,99.4193110562176,0.5662465,102.90264761458201,0.39962,96.76162126181791,0.13254129999999997,101.42755460429701,0.5309384,101.827979757045
2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,0.18647020000000003,99.61836933035809,0.18088900000000002,88.7761458012919,0.1170101,90.616939242575,0.1593355,102.355888719438,0.18646,102.21319270338002,0.1967345,88.78535444404459,0.1086373,98.90599281759691,0.2128626,97.15659184285971,0.1223347,98.9429077157058,0.5536041,103.212086744074,0.3101461,94.6182232231338,0.124859,100.20653460830098,0.5053808,101.854815740763
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-10,0.15582220000000002,97.69399635941629,0.1644003,90.65728128327231,0.11137269999999999,92.1884756336174,0.151398,102.784969564834,0.17994000000000002,101.420254057869,0.1833338,91.03563491766229,0.1045127,98.2631429665271,0.195415,97.0418286402993,0.1191705,99.0897615749351,0.5460748000000001,103.59237968585899,0.2883308,96.5200046101723,0.12226179999999999,100.157624801806,0.492874,102.269670287439
2017-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,0.13641810000000001,96.8270910855008,0.1557231,93.32711222447891,0.10820439999999999,93.5173915639255,0.1464343,103.686619160728,0.17544,100.97644002508301,0.1785207,94.94494107714729,0.10240679999999999,98.00185449303021,0.1844757,97.5895992418438,0.11750410000000001,99.5188751493489,0.538505,104.04374007637101,0.2754554,98.7941815457534,0.1205662,100.385259158292,0.48108909999999994,102.78371335315799
2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,0.1261236,96.59955880594592,0.1516469,95.70009743383119,0.1069795,94.51961508031602,0.1427774,104.27468132453001,0.17234000000000002,100.624547429399,0.1759724,98.04251139232599,0.10181119999999999,97.98778405808609,0.1784705,98.50350196062371,0.1165835,99.91045553124522,0.530597,104.367044578224,0.26758000000000004,100.476025657169,0.11935889999999999,100.62397249815399,0.4699384,103.223536801764
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
